0,cuda:0,0.004744529724121094,2
,device:,time:,id: 
0,cuda:1,0.00566864013671875,6
,device:,time:,id: 
0,cuda:1,0.00503993034362793,2
,device:,time:,id: 
0,cuda:0,0.005150794982910156,0
,device:,time:,id: 
0,cuda:1,0.005239009857177734,0
,device:,time:,id: 
0,cuda:0,0.004639148712158203,4
,device:,time:,id: 
0,cuda:1,0.005625486373901367,7
,device:,time:,id: 
0,cuda:0,0.004697561264038086,5
,device:,time:,id: 
0,cuda:0,0.0057332515716552734,1
,device:,time:,id: 
0,cuda:0,0.004788637161254883,3
,device:,time:,id: 
0,cuda:1,0.007288932800292969,3
,device:,time:,id: 
0,cuda:0,0.005131721496582031,6
,device:,time:,id: 
0,cuda:0,0.004446268081665039,2
,device:,time:,id: 
0,cuda:1,0.004776954650878906,1
,device:,time:,id: 
0,cuda:1,0.004841804504394531,4
,device:,time:,id: 
0,cuda:0,0.003508329391479492,7
,device:,time:,id: 
0,cuda:1,0.004407405853271484,2
,device:,time:,id: 
0,cuda:1,0.005772590637207031,6
,device:,time:,id: 
0,cuda:1,0.004850625991821289,5
,device:,time:,id: 
0,cuda:1,0.004948139190673828,0
,device:,time:,id: 
0,cuda:0,0.0047206878662109375,0
,device:,time:,id: 
0,cuda:1,0.0052111148834228516,7
,device:,time:,id: 
0,cuda:0,0.003838777542114258,3
,device:,time:,id: 
0,cuda:0,0.005324840545654297,4
,device:,time:,id: 
0,cuda:0,0.004773855209350586,1
,device:,time:,id: 
0,cuda:1,0.005944490432739258,3
,device:,time:,id: 
0,cuda:1,0.005459785461425781,1
,device:,time:,id: 
0,cuda:1,0.0043637752532958984,2
,device:,time:,id: 
0,cuda:0,0.0050694942474365234,6
,device:,time:,id: 
0,cuda:1,0.0052127838134765625,5
,device:,time:,id: 
0,cuda:1,0.004884004592895508,4
,device:,time:,id: 
0,cuda:0,0.005135536193847656,5
,device:,time:,id: 
0,cuda:0,0.004450321197509766,7
,device:,time:,id: 
0,cuda:1,0.004891633987426758,0
,device:,time:,id: 
0,cuda:0,0.004470348358154297,2
,device:,time:,id: 
0,cuda:1,0.0050809383392333984,7
,device:,time:,id: 
0,cuda:0,0.004929542541503906,0
,device:,time:,id: 
0,cuda:1,0.0040967464447021484,6
,device:,time:,id: 
0,cuda:0,0.004651784896850586,4
,device:,time:,id: 
0,cuda:0,0.005777597427368164,6
,device:,time:,id: 
0,cuda:1,0.005184650421142578,2
,device:,time:,id: 
0,cuda:0,0.005578756332397461,3
,device:,time:,id: 
0,cuda:0,0.0051784515380859375,7
,device:,time:,id: 
0,cuda:1,0.0038428306579589844,0
,device:,time:,id: 
0,cuda:1,0.005762577056884766,5
,device:,time:,id: 
0,cuda:1,0.0047149658203125,1
,device:,time:,id: 
0,cuda:1,0.0057735443115234375,3
,device:,time:,id: 
0,cuda:0,0.00489497184753418,1
,device:,time:,id: 
0,cuda:1,0.004180192947387695,4
,device:,time:,id: 
0,cuda:0,0.004790782928466797,0
,device:,time:,id: 
0,cuda:0,0.005016326904296875,5
,device:,time:,id: 
0,cuda:0,0.0046503543853759766,4
,device:,time:,id: 
0,cuda:1,0.005006313323974609,6
,device:,time:,id: 
0,cuda:1,0.005609989166259766,7
,device:,time:,id: 
0,cuda:1,0.00519108772277832,2
,device:,time:,id: 
0,cuda:0,0.00472569465637207,3
,device:,time:,id: 
0,cuda:1,0.004431962966918945,0
,device:,time:,id: 
0,cuda:0,0.0038967132568359375,7
,device:,time:,id: 
0,cuda:0,0.004571437835693359,2
,device:,time:,id: 
0,cuda:0,0.004463672637939453,6
,device:,time:,id: 
0,cuda:1,0.00536656379699707,4
,device:,time:,id: 
0,cuda:0,0.005204439163208008,1
,device:,time:,id: 
0,cuda:1,0.004968166351318359,1
,device:,time:,id: 
0,cuda:0,0.004626035690307617,0
,device:,time:,id: 
0,cuda:1,0.004950523376464844,5
,device:,time:,id: 
0,cuda:1,0.005149364471435547,6
,device:,time:,id: 
0,cuda:1,0.004552602767944336,2
,device:,time:,id: 
0,cuda:0,0.005082130432128906,5
,device:,time:,id: 
0,cuda:0,0.005022287368774414,4
,device:,time:,id: 
0,cuda:1,0.004442930221557617,3
,device:,time:,id: 
0,cuda:0,0.005529880523681641,2
,device:,time:,id: 
0,cuda:0,0.005375385284423828,3
,device:,time:,id: 
0,cuda:1,0.005087137222290039,4
,device:,time:,id: 
0,cuda:0,0.004366636276245117,7
,device:,time:,id: 
0,cuda:0,0.005416154861450195,6
,device:,time:,id: 
0,cuda:1,0.0048084259033203125,0
,device:,time:,id: 
0,cuda:0,0.004085063934326172,1
,device:,time:,id: 
0,cuda:1,0.005399465560913086,5
,device:,time:,id: 
0,cuda:1,0.004581451416015625,7
,device:,time:,id: 
0,cuda:0,0.0054738521575927734,0
,device:,time:,id: 
0,cuda:1,0.005009889602661133,1
,device:,time:,id: 
0,cuda:1,0.004622459411621094,3
,device:,time:,id: 
0,cuda:0,0.005780935287475586,4
,device:,time:,id: 
0,cuda:1,0.005098819732666016,2
,device:,time:,id: 
0,cuda:1,0.004608154296875,6
,device:,time:,id: 
0,cuda:0,0.005175352096557617,5
,device:,time:,id: 
0,cuda:1,0.004716157913208008,4
,device:,time:,id: 
0,cuda:0,0.004501819610595703,3
,device:,time:,id: 
0,cuda:0,0.0055141448974609375,1
,device:,time:,id: 
0,cuda:1,0.005544900894165039,0
,device:,time:,id: 
0,cuda:1,0.004374980926513672,5
,device:,time:,id: 
0,cuda:1,0.0052564144134521484,1
,device:,time:,id: 
0,cuda:0,0.005608081817626953,2
,device:,time:,id: 
0,cuda:1,0.005130290985107422,3
,device:,time:,id: 
0,cuda:0,0.005464315414428711,6
,device:,time:,id: 
0,cuda:1,0.004714012145996094,7
,device:,time:,id: 
0,cuda:0,0.005178928375244141,4
,device:,time:,id: 
0,cuda:1,0.0049135684967041016,4
,device:,time:,id: 
0,cuda:0,0.005590200424194336,1
,device:,time:,id: 
0,cuda:1,0.004235744476318359,2
,device:,time:,id: 
0,cuda:1,0.0055980682373046875,5
,device:,time:,id: 
0,cuda:1,0.004908323287963867,6
,device:,time:,id: 
0,cuda:0,0.00621795654296875,6
,device:,time:,id: 
0,cuda:0,0.004565715789794922,3
,device:,time:,id: 
0,cuda:0,0.004911184310913086,2
,device:,time:,id: 
0,cuda:0,0.006095409393310547,5
,device:,time:,id: 
0,cuda:1,0.0045680999755859375,0
,device:,time:,id: 
0,cuda:1,0.004076957702636719,7
,device:,time:,id: 
0,cuda:1,0.0055389404296875,1
,device:,time:,id: 
0,cuda:1,0.0047795772552490234,3
,device:,time:,id: 
0,cuda:0,0.004866838455200195,4
,device:,time:,id: 
0,cuda:0,0.004424333572387695,6
,device:,time:,id: 
0,cuda:1,0.003937244415283203,4
,device:,time:,id: 
0,cuda:0,0.00588536262512207,2
,device:,time:,id: 
0,cuda:1,0.0046465396881103516,0
,device:,time:,id: 
0,cuda:0,0.02190256118774414,7
,device:,time:,id: 
0,cuda:1,0.005098104476928711,7
,device:,time:,id: 
0,cuda:0,0.004808187484741211,0
,device:,time:,id: 
0,cuda:1,0.004775285720825195,2
,device:,time:,id: 
0,cuda:0,0.005428791046142578,5
,device:,time:,id: 
0,cuda:1,0.005452156066894531,4
,device:,time:,id: 
0,cuda:1,0.012837648391723633,6
,device:,time:,id: 
0,cuda:0,0.004957914352416992,2
,device:,time:,id: 
0,cuda:1,0.003919839859008789,3
,device:,time:,id: 
0,cuda:1,0.005581855773925781,1
,device:,time:,id: 
0,cuda:0,0.0053708553314208984,7
,device:,time:,id: 
0,cuda:0,0.005036354064941406,0
,device:,time:,id: 
0,cuda:0,0.00476527214050293,4
,device:,time:,id: 
0,cuda:1,0.0042858123779296875,7
,device:,time:,id: 
0,cuda:0,0.00481867790222168,1
,device:,time:,id: 
0,cuda:0,0.004655122756958008,3
,device:,time:,id: 
0,cuda:1,0.00561070442199707,5
,device:,time:,id: 
0,cuda:1,0.004625082015991211,1
,device:,time:,id: 
0,cuda:1,0.004492759704589844,3
,device:,time:,id: 
0,cuda:1,0.0039730072021484375,2
,device:,time:,id: 
0,cuda:0,0.004930734634399414,7
,device:,time:,id: 
0,cuda:1,0.004720449447631836,6
,device:,time:,id: 
0,cuda:0,0.004267692565917969,0
,device:,time:,id: 
0,cuda:1,0.0044138431549072266,5
,device:,time:,id: 
0,cuda:0,0.004960060119628906,6
,device:,time:,id: 
0,cuda:1,0.0047643184661865234,4
,device:,time:,id: 
0,cuda:1,0.005203723907470703,1
,device:,time:,id: 
0,cuda:0,0.0055043697357177734,3
,device:,time:,id: 
0,cuda:1,0.007657051086425781,0
,device:,time:,id: 
0,cuda:1,0.004921913146972656,7
,device:,time:,id: 
0,cuda:0,0.005045890808105469,1
,device:,time:,id: 
0,cuda:0,0.004749298095703125,7
,device:,time:,id: 
0,cuda:0,0.005060672760009766,4
,device:,time:,id: 
0,cuda:1,0.003800630569458008,2
,device:,time:,id: 
0,cuda:1,0.004025459289550781,3
,device:,time:,id: 
0,cuda:1,0.004940986633300781,6
,device:,time:,id: 
0,cuda:1,0.007715463638305664,5
,device:,time:,id: 
0,cuda:0,0.0062029361724853516,5
,device:,time:,id: 
0,cuda:0,0.005426168441772461,3
,device:,time:,id: 
0,cuda:0,0.0044863224029541016,7
,device:,time:,id: 
0,cuda:1,0.004658699035644531,0
,device:,time:,id: 
0,cuda:0,0.004407405853271484,6
,device:,time:,id: 
0,cuda:1,0.004810333251953125,7
,device:,time:,id: 
0,cuda:1,0.005624055862426758,5
,device:,time:,id: 
0,cuda:0,0.006005048751831055,1
,device:,time:,id: 
0,cuda:1,0.0047647953033447266,1
,device:,time:,id: 
0,cuda:1,0.004956960678100586,2
,device:,time:,id: 
0,cuda:0,0.004549503326416016,0
,device:,time:,id: 
0,cuda:0,0.005849599838256836,2
,device:,time:,id: 
0,cuda:1,0.004366159439086914,6
,device:,time:,id: 
0,cuda:0,0.0045926570892333984,5
,device:,time:,id: 
0,cuda:0,0.00611567497253418,3
,device:,time:,id: 
0,cuda:1,0.005506277084350586,3
,device:,time:,id: 
0,cuda:0,0.0058405399322509766,4
,device:,time:,id: 
0,cuda:0,0.0047147274017333984,7
,device:,time:,id: 
0,cuda:0,0.0046885013580322266,1
,device:,time:,id: 
0,cuda:1,0.0049784183502197266,5
,device:,time:,id: 
0,cuda:0,0.004439830780029297,0
,device:,time:,id: 
0,cuda:1,0.005316019058227539,1
,device:,time:,id: 
0,cuda:1,0.0040721893310546875,7
,device:,time:,id: 
0,cuda:0,0.00510406494140625,6
,device:,time:,id: 
0,cuda:1,0.004748821258544922,0
,device:,time:,id: 
0,cuda:1,0.005016803741455078,2
,device:,time:,id: 
0,cuda:0,0.004983663558959961,2
,device:,time:,id: 
0,cuda:0,0.004820823669433594,3
,device:,time:,id: 
0,cuda:1,0.00482177734375,6
,device:,time:,id: 
0,cuda:1,0.005265951156616211,3
,device:,time:,id: 
0,cuda:1,0.0057108402252197266,4
,device:,time:,id: 
0,cuda:0,0.00474095344543457,5
,device:,time:,id: 
0,cuda:1,0.004864692687988281,5
,device:,time:,id: 
0,cuda:0,0.004547119140625,1
,device:,time:,id: 
0,cuda:0,0.005503416061401367,0
,device:,time:,id: 
0,cuda:1,0.0052165985107421875,1
,device:,time:,id: 
0,cuda:0,0.004594326019287109,6
,device:,time:,id: 
0,cuda:0,0.004094362258911133,7
,device:,time:,id: 
0,cuda:0,0.005300760269165039,2
,device:,time:,id: 
0,cuda:1,0.0047833919525146484,0
,device:,time:,id: 
0,cuda:1,0.004468441009521484,2
,device:,time:,id: 
0,cuda:1,0.0054912567138671875,4
,device:,time:,id: 
0,cuda:1,0.00507044792175293,3
,device:,time:,id: 
0,cuda:0,0.006110429763793945,3
,device:,time:,id: 
0,cuda:0,0.004769086837768555,6
,device:,time:,id: 
0,cuda:1,0.005819082260131836,2
,device:,time:,id: 
0,cuda:1,0.004389762878417969,0
,device:,time:,id: 
0,cuda:1,0.005174875259399414,5
,device:,time:,id: 
0,cuda:0,0.005317211151123047,1
,device:,time:,id: 
0,cuda:0,0.018988847732543945,7
,device:,time:,id: 
0,cuda:0,0.00566864013671875,5
,device:,time:,id: 
0,cuda:0,0.005548000335693359,0
,device:,time:,id: 
0,cuda:0,0.005039691925048828,2
,device:,time:,id: 
0,cuda:0,0.017966270446777344,4
,device:,time:,id: 
0,cuda:0,0.004892587661743164,6
,device:,time:,id: 
0,cuda:1,0.005142927169799805,7
,device:,time:,id: 
0,cuda:0,0.005135536193847656,3
,device:,time:,id: 
0,cuda:1,0.00472712516784668,5
,device:,time:,id: 
0,cuda:1,0.004803657531738281,6
,device:,time:,id: 
0,cuda:1,0.02231144905090332,4
,device:,time:,id: 
0,cuda:1,0.004213809967041016,0
,device:,time:,id: 
0,cuda:0,0.005059719085693359,5
,device:,time:,id: 
0,cuda:0,0.0046498775482177734,2
,device:,time:,id: 
0,cuda:0,0.005053520202636719,7
,device:,time:,id: 
0,cuda:0,0.004519939422607422,1
,device:,time:,id: 
0,cuda:1,0.0053310394287109375,7
,device:,time:,id: 
0,cuda:0,0.005166053771972656,4
,device:,time:,id: 
0,cuda:0,0.017275094985961914,0
,device:,time:,id: 
0,cuda:0,0.00408625602722168,5
,device:,time:,id: 
0,cuda:1,0.005054473876953125,5
,device:,time:,id: 
0,cuda:0,0.005421876907348633,6
,device:,time:,id: 
0,cuda:1,0.004359006881713867,0
,device:,time:,id: 
0,cuda:1,0.004812717437744141,4
,device:,time:,id: 
0,cuda:1,0.005315542221069336,6
,device:,time:,id: 
0,cuda:1,0.0051348209381103516,1
,device:,time:,id: 
0,cuda:0,0.005218505859375,3
,device:,time:,id: 
0,cuda:1,0.008283853530883789,3
,device:,time:,id: 
0,cuda:0,0.004998922348022461,7
,device:,time:,id: 
0,cuda:0,0.016249418258666992,2
,device:,time:,id: 
0,cuda:1,0.004449129104614258,2
,device:,time:,id: 
0,cuda:1,0.004403352737426758,7
,device:,time:,id: 
0,cuda:0,0.005097866058349609,1
,device:,time:,id: 
0,cuda:0,0.004429817199707031,4
,device:,time:,id: 
0,cuda:1,0.005774974822998047,6
,device:,time:,id: 
0,cuda:0,0.005165576934814453,0
,device:,time:,id: 
0,cuda:0,0.00486302375793457,5
,device:,time:,id: 
0,cuda:0,0.0047495365142822266,3
,device:,time:,id: 
0,cuda:0,0.004395961761474609,6
,device:,time:,id: 
0,cuda:1,0.005052804946899414,4
,device:,time:,id: 
0,cuda:1,0.005296945571899414,2
,device:,time:,id: 
0,cuda:1,0.004326343536376953,5
,device:,time:,id: 
0,cuda:1,0.005037546157836914,1
,device:,time:,id: 
0,cuda:0,0.00504755973815918,1
,device:,time:,id: 
0,cuda:1,0.005690813064575195,7
,device:,time:,id: 
0,cuda:1,0.005265951156616211,0
,device:,time:,id: 
0,cuda:0,0.004426240921020508,4
,device:,time:,id: 
0,cuda:0,0.00511479377746582,5
,device:,time:,id: 
0,cuda:1,0.004566669464111328,3
,device:,time:,id: 
0,cuda:1,0.005845546722412109,6
,device:,time:,id: 
0,cuda:0,0.015559196472167969,2
,device:,time:,id: 
0,cuda:0,0.0055463314056396484,7
,device:,time:,id: 
0,cuda:0,0.00554656982421875,0
,device:,time:,id: 
0,cuda:1,0.00496220588684082,1
,device:,time:,id: 
0,cuda:0,0.0047359466552734375,3
,device:,time:,id: 
0,cuda:1,0.005155086517333984,4
,device:,time:,id: 
0,cuda:0,0.0050237178802490234,6
,device:,time:,id: 
0,cuda:0,0.005034685134887695,1
,device:,time:,id: 
0,cuda:1,0.0047147274017333984,5
,device:,time:,id: 
0,cuda:0,0.005209684371948242,5
,device:,time:,id: 
0,cuda:1,0.004834890365600586,2
,device:,time:,id: 
0,cuda:1,0.00519561767578125,7
,device:,time:,id: 
0,cuda:0,0.004186868667602539,4
,device:,time:,id: 
0,cuda:1,0.005146503448486328,3
,device:,time:,id: 
0,cuda:1,0.005276918411254883,0
,device:,time:,id: 
0,cuda:0,0.004420042037963867,0
,device:,time:,id: 
0,cuda:0,0.005135536193847656,3
,device:,time:,id: 
0,cuda:1,0.004316806793212891,6
,device:,time:,id: 
0,cuda:0,0.0049724578857421875,1
,device:,time:,id: 
0,cuda:0,0.0039052963256835938,2
,device:,time:,id: 
0,cuda:1,0.004717350006103516,1
,device:,time:,id: 
0,cuda:0,0.005672931671142578,6
,device:,time:,id: 
0,cuda:1,0.004092216491699219,4
,device:,time:,id: 
0,cuda:0,0.00428462028503418,7
,device:,time:,id: 
0,cuda:1,0.005757808685302734,5
,device:,time:,id: 
0,cuda:0,0.005014896392822266,5
,device:,time:,id: 
0,cuda:1,0.005021095275878906,2
,device:,time:,id: 
0,cuda:0,0.004775047302246094,3
,device:,time:,id: 
0,cuda:1,0.005211591720581055,7
,device:,time:,id: 
0,cuda:1,0.005181074142456055,3
,device:,time:,id: 
0,cuda:0,0.0049135684967041016,0
,device:,time:,id: 
0,cuda:1,0.0045430660247802734,1
,device:,time:,id: 
0,cuda:1,0.0048558712005615234,6
,device:,time:,id: 
0,cuda:0,0.004900217056274414,4
,device:,time:,id: 
0,cuda:0,0.005193471908569336,6
,device:,time:,id: 
0,cuda:1,0.00573420524597168,4
,device:,time:,id: 
0,cuda:1,0.004551410675048828,0
,device:,time:,id: 
0,cuda:0,0.0050580501556396484,7
,device:,time:,id: 
0,cuda:1,0.004993438720703125,5
,device:,time:,id: 
0,cuda:0,0.004856109619140625,1
,device:,time:,id: 
0,cuda:1,0.004809856414794922,2
,device:,time:,id: 
0,cuda:0,0.004425525665283203,5
,device:,time:,id: 
0,cuda:0,0.005364179611206055,2
,device:,time:,id: 
0,cuda:1,0.005064964294433594,7
,device:,time:,id: 
0,cuda:1,0.004708051681518555,3
,device:,time:,id: 
0,cuda:0,0.0060083866119384766,3
,device:,time:,id: 
0,cuda:0,0.004836559295654297,0
,device:,time:,id: 
0,cuda:0,0.004224300384521484,4
,device:,time:,id: 
0,cuda:1,0.00541996955871582,4
,device:,time:,id: 
0,cuda:1,0.005482673645019531,6
,device:,time:,id: 
0,cuda:1,0.004609346389770508,1
,device:,time:,id: 
0,cuda:1,0.00481414794921875,0
,device:,time:,id: 
0,cuda:0,0.004696369171142578,2
,device:,time:,id: 
0,cuda:1,0.004248142242431641,5
,device:,time:,id: 
0,cuda:0,0.004487276077270508,6
,device:,time:,id: 
0,cuda:0,0.005110979080200195,7
,device:,time:,id: 
0,cuda:1,0.005217790603637695,2
,device:,time:,id: 
0,cuda:0,0.0045888423919677734,1
,device:,time:,id: 
0,cuda:1,0.005437374114990234,7
,device:,time:,id: 
0,cuda:1,0.005519390106201172,4
,device:,time:,id: 
0,cuda:0,0.004647970199584961,5
,device:,time:,id: 
0,cuda:0,0.00449371337890625,4
,device:,time:,id: 
0,cuda:1,0.005002737045288086,1
,device:,time:,id: 
0,cuda:0,0.004141569137573242,2
,device:,time:,id: 
0,cuda:0,0.005380153656005859,0
,device:,time:,id: 
0,cuda:1,0.005677700042724609,6
,device:,time:,id: 
0,cuda:1,0.02706003189086914,3
,device:,time:,id: 
0,cuda:1,0.005744457244873047,0
,device:,time:,id: 
0,cuda:0,0.01767110824584961,3
,device:,time:,id: 
0,cuda:0,0.00481867790222168,7
,device:,time:,id: 
0,cuda:1,0.005147695541381836,4
,device:,time:,id: 
0,cuda:1,0.0047070980072021484,5
,device:,time:,id: 
0,cuda:1,0.00469660758972168,2
,device:,time:,id: 
0,cuda:0,0.004662036895751953,5
,device:,time:,id: 
0,cuda:0,0.0051000118255615234,6
,device:,time:,id: 
0,cuda:0,0.004843950271606445,1
,device:,time:,id: 
0,cuda:1,0.004004001617431641,7
,device:,time:,id: 
0,cuda:1,0.0054624080657958984,1
,device:,time:,id: 
0,cuda:0,0.0048444271087646484,0
,device:,time:,id: 
0,cuda:0,0.00465846061706543,2
,device:,time:,id: 
0,cuda:0,0.005163669586181641,4
,device:,time:,id: 
0,cuda:1,0.005578279495239258,0
,device:,time:,id: 
0,cuda:1,0.004981517791748047,4
,device:,time:,id: 
0,cuda:0,0.004339694976806641,3
,device:,time:,id: 
0,cuda:1,0.00424504280090332,6
,device:,time:,id: 
0,cuda:1,0.004153251647949219,5
,device:,time:,id: 
0,cuda:1,0.0039865970611572266,2
,device:,time:,id: 
0,cuda:1,0.00443720817565918,3
,device:,time:,id: 
0,cuda:0,0.005813121795654297,7
,device:,time:,id: 
0,cuda:0,0.004339456558227539,5
,device:,time:,id: 
0,cuda:0,0.004027366638183594,6
,device:,time:,id: 
0,cuda:0,0.005032777786254883,1
,device:,time:,id: 
0,cuda:1,0.004437923431396484,7
,device:,time:,id: 
0,cuda:0,0.005290508270263672,2
,device:,time:,id: 
0,cuda:0,0.005105257034301758,4
,device:,time:,id: 
0,cuda:0,0.00565028190612793,3
,device:,time:,id: 
0,cuda:1,0.004895448684692383,6
,device:,time:,id: 
0,cuda:1,0.004755258560180664,4
,device:,time:,id: 
0,cuda:1,0.004861116409301758,2
,device:,time:,id: 
0,cuda:1,0.004666805267333984,3
,device:,time:,id: 
0,cuda:1,0.005233287811279297,0
,device:,time:,id: 
0,cuda:1,0.004575967788696289,5
,device:,time:,id: 
0,cuda:0,0.0044384002685546875,5
,device:,time:,id: 
0,cuda:1,0.0048122406005859375,1
,device:,time:,id: 
0,cuda:0,0.0040187835693359375,1
,device:,time:,id: 
0,cuda:0,0.005002021789550781,0
,device:,time:,id: 
0,cuda:0,0.005301713943481445,7
,device:,time:,id: 
0,cuda:0,0.00479435920715332,6
,device:,time:,id: 
0,cuda:1,0.005145072937011719,7
,device:,time:,id: 
0,cuda:1,0.004900693893432617,6
,device:,time:,id: 
0,cuda:1,0.005342006683349609,2
,device:,time:,id: 
0,cuda:1,0.004400491714477539,4
,device:,time:,id: 
0,cuda:0,0.004755496978759766,4
,device:,time:,id: 
0,cuda:1,0.0057086944580078125,1
,device:,time:,id: 
0,cuda:1,0.005216121673583984,0
,device:,time:,id: 
0,cuda:1,0.004534244537353516,3
,device:,time:,id: 
0,cuda:0,0.004626750946044922,1
,device:,time:,id: 
0,cuda:0,0.005467891693115234,0
,device:,time:,id: 
0,cuda:1,0.004693508148193359,4
,device:,time:,id: 
0,cuda:0,0.004617929458618164,7
,device:,time:,id: 
0,cuda:0,0.008537769317626953,2
,device:,time:,id: 
0,cuda:1,0.004969596862792969,7
,device:,time:,id: 
0,cuda:0,0.0050923824310302734,5
,device:,time:,id: 
0,cuda:0,0.00463414192199707,3
,device:,time:,id: 
0,cuda:0,0.004357337951660156,6
,device:,time:,id: 
0,cuda:1,0.004098653793334961,2
,device:,time:,id: 
0,cuda:1,0.003587007522583008,5
,device:,time:,id: 
0,cuda:1,0.004833698272705078,6
,device:,time:,id: 
0,cuda:1,0.005121946334838867,3
,device:,time:,id: 
0,cuda:1,0.0046863555908203125,0
,device:,time:,id: 
0,cuda:1,0.004979372024536133,1
,device:,time:,id: 
0,cuda:1,0.0044214725494384766,4
,device:,time:,id: 
0,cuda:0,0.0043871402740478516,7
,device:,time:,id: 
0,cuda:0,0.0040132999420166016,1
,device:,time:,id: 
0,cuda:1,0.004851579666137695,7
,device:,time:,id: 
0,cuda:0,0.005955219268798828,2
,device:,time:,id: 
0,cuda:0,0.005033254623413086,0
,device:,time:,id: 
0,cuda:0,0.0043866634368896484,4
,device:,time:,id: 
0,cuda:0,0.004175424575805664,5
,device:,time:,id: 
0,cuda:0,0.004067420959472656,3
,device:,time:,id: 
0,cuda:1,0.004121303558349609,5
,device:,time:,id: 
0,cuda:0,0.0061190128326416016,6
,device:,time:,id: 
0,cuda:1,0.0050923824310302734,1
,device:,time:,id: 
0,cuda:1,0.005636692047119141,2
,device:,time:,id: 
0,cuda:0,0.00536036491394043,7
,device:,time:,id: 
0,cuda:1,0.004750967025756836,4
,device:,time:,id: 
0,cuda:1,0.005163908004760742,0
,device:,time:,id: 
0,cuda:1,0.005300998687744141,6
,device:,time:,id: 
0,cuda:1,0.004144430160522461,3
,device:,time:,id: 
0,cuda:1,0.005198955535888672,7
,device:,time:,id: 
0,cuda:0,0.004446983337402344,1
,device:,time:,id: 
0,cuda:0,0.004608154296875,0
,device:,time:,id: 
0,cuda:0,0.004417896270751953,5
,device:,time:,id: 
0,cuda:0,0.004947185516357422,4
,device:,time:,id: 
0,cuda:1,0.004562854766845703,2
,device:,time:,id: 
0,cuda:1,0.004852294921875,1
,device:,time:,id: 
0,cuda:0,0.004526615142822266,7
,device:,time:,id: 
0,cuda:0,0.0048007965087890625,2
,device:,time:,id: 
0,cuda:0,0.004325389862060547,6
,device:,time:,id: 
0,cuda:1,0.005141735076904297,0
,device:,time:,id: 
0,cuda:0,0.00464320182800293,3
,device:,time:,id: 
0,cuda:1,0.0041658878326416016,5
,device:,time:,id: 
0,cuda:1,0.004624366760253906,6
,device:,time:,id: 
0,cuda:0,0.005453586578369141,1
,device:,time:,id: 
0,cuda:1,0.004593372344970703,4
,device:,time:,id: 
0,cuda:0,0.003914356231689453,5
,device:,time:,id: 
0,cuda:0,0.004789829254150391,7
,device:,time:,id: 
0,cuda:1,0.005524635314941406,7
,device:,time:,id: 
0,cuda:0,0.004548072814941406,4
,device:,time:,id: 
0,cuda:1,0.005341529846191406,3
,device:,time:,id: 
0,cuda:0,0.004714012145996094,6
,device:,time:,id: 
0,cuda:0,0.004948139190673828,2
,device:,time:,id: 
0,cuda:1,0.003956794738769531,1
,device:,time:,id: 
0,cuda:1,0.004263401031494141,2
,device:,time:,id: 
0,cuda:0,0.003828287124633789,0
,device:,time:,id: 
0,cuda:0,0.004599571228027344,3
,device:,time:,id: 
0,cuda:1,0.004102468490600586,5
,device:,time:,id: 
0,cuda:1,0.004617214202880859,0
,device:,time:,id: 
0,cuda:1,0.004861354827880859,6
,device:,time:,id: 
0,cuda:1,0.004587888717651367,4
,device:,time:,id: 
0,cuda:0,0.0061991214752197266,5
,device:,time:,id: 
0,cuda:1,0.004815101623535156,3
,device:,time:,id: 
0,cuda:0,0.003026723861694336,1
,device:,time:,id: 
0,cuda:0,0.004579305648803711,7
,device:,time:,id: 
0,cuda:1,0.005430936813354492,7
,device:,time:,id: 
0,cuda:0,0.004021167755126953,3
,device:,time:,id: 
0,cuda:0,0.004605293273925781,6
,device:,time:,id: 
0,cuda:0,0.004222869873046875,2
,device:,time:,id: 
0,cuda:1,0.004891395568847656,2
,device:,time:,id: 
0,cuda:0,0.0038089752197265625,4
,device:,time:,id: 
0,cuda:1,0.004285335540771484,5
,device:,time:,id: 
0,cuda:1,0.0044405460357666016,0
,device:,time:,id: 
0,cuda:1,0.004648447036743164,6
,device:,time:,id: 
0,cuda:0,0.005287885665893555,5
,device:,time:,id: 
0,cuda:0,0.0044710636138916016,0
,device:,time:,id: 
0,cuda:1,0.004813671112060547,4
,device:,time:,id: 
0,cuda:0,0.005188703536987305,1
,device:,time:,id: 
0,cuda:1,0.004210233688354492,7
,device:,time:,id: 
0,cuda:1,0.005810737609863281,3
,device:,time:,id: 
0,cuda:0,0.005250215530395508,7
,device:,time:,id: 
0,cuda:0,0.0041615962982177734,2
,device:,time:,id: 
0,cuda:0,0.004363536834716797,6
,device:,time:,id: 
0,cuda:1,0.004568815231323242,2
,device:,time:,id: 
0,cuda:0,0.004467010498046875,3
,device:,time:,id: 
0,cuda:1,0.004620790481567383,1
,device:,time:,id: 
0,cuda:1,0.004441261291503906,5
,device:,time:,id: 
0,cuda:1,0.004901409149169922,6
,device:,time:,id: 
0,cuda:0,0.013550996780395508,5
,device:,time:,id: 
0,cuda:0,0.005495548248291016,1
,device:,time:,id: 
0,cuda:0,0.0043566226959228516,2
,device:,time:,id: 
0,cuda:1,0.004809141159057617,3
,device:,time:,id: 
0,cuda:0,0.004803180694580078,4
,device:,time:,id: 
0,cuda:1,0.004517793655395508,0
,device:,time:,id: 
