0,cuda:0,0.004924297332763672,1
,device:,time:,id: 
0,cuda:1,0.005101442337036133,6
,device:,time:,id: 
0,cuda:1,0.004867076873779297,3
,device:,time:,id: 
0,cuda:0,0.0039937496185302734,2
,device:,time:,id: 
0,cuda:0,0.0039348602294921875,0
,device:,time:,id: 
0,cuda:0,0.0045702457427978516,6
,device:,time:,id: 
0,cuda:1,0.003838062286376953,2
,device:,time:,id: 
0,cuda:1,0.00533604621887207,4
,device:,time:,id: 
0,cuda:1,0.0043201446533203125,5
,device:,time:,id: 
0,cuda:0,0.004447221755981445,7
,device:,time:,id: 
0,cuda:1,0.004848480224609375,7
,device:,time:,id: 
0,cuda:1,0.004180431365966797,1
,device:,time:,id: 
0,cuda:0,0.005269050598144531,5
,device:,time:,id: 
0,cuda:0,0.004849672317504883,4
,device:,time:,id: 
0,cuda:0,0.004469394683837891,3
,device:,time:,id: 
0,cuda:1,0.005279541015625,0
,device:,time:,id: 
0,cuda:0,0.0043408870697021484,1
,device:,time:,id: 
0,cuda:1,0.0044438838958740234,6
,device:,time:,id: 
0,cuda:1,0.004849433898925781,3
,device:,time:,id: 
0,cuda:0,0.004792451858520508,2
,device:,time:,id: 
0,cuda:0,0.004961252212524414,0
,device:,time:,id: 
0,cuda:1,0.004343748092651367,5
,device:,time:,id: 
0,cuda:0,0.004944801330566406,7
,device:,time:,id: 
0,cuda:1,0.004339694976806641,4
,device:,time:,id: 
0,cuda:1,0.0046596527099609375,2
,device:,time:,id: 
0,cuda:0,0.004447221755981445,4
,device:,time:,id: 
0,cuda:0,0.0046176910400390625,6
,device:,time:,id: 
0,cuda:0,0.004280805587768555,3
,device:,time:,id: 
0,cuda:0,0.0046389102935791016,5
,device:,time:,id: 
0,cuda:1,0.004997968673706055,1
,device:,time:,id: 
0,cuda:1,0.00524139404296875,7
,device:,time:,id: 
0,cuda:1,0.004151344299316406,5
,device:,time:,id: 
0,cuda:1,0.005444765090942383,3
,device:,time:,id: 
0,cuda:0,0.004708051681518555,0
,device:,time:,id: 
0,cuda:0,0.004890918731689453,1
,device:,time:,id: 
0,cuda:1,0.004817008972167969,6
,device:,time:,id: 
0,cuda:1,0.0045244693756103516,0
,device:,time:,id: 
0,cuda:1,0.0043888092041015625,2
,device:,time:,id: 
0,cuda:0,0.0042378902435302734,7
,device:,time:,id: 
0,cuda:0,0.004908561706542969,6
,device:,time:,id: 
0,cuda:0,0.0053403377532958984,4
,device:,time:,id: 
0,cuda:1,0.004698753356933594,4
,device:,time:,id: 
0,cuda:0,0.005728721618652344,2
,device:,time:,id: 
0,cuda:0,0.004456520080566406,3
,device:,time:,id: 
0,cuda:1,0.004156589508056641,3
,device:,time:,id: 
0,cuda:1,0.005179166793823242,1
,device:,time:,id: 
0,cuda:1,0.00467228889465332,6
,device:,time:,id: 
0,cuda:1,0.004141569137573242,5
,device:,time:,id: 
0,cuda:1,0.0038709640502929688,7
,device:,time:,id: 
0,cuda:0,0.0044786930084228516,0
,device:,time:,id: 
0,cuda:0,0.0049097537994384766,5
,device:,time:,id: 
0,cuda:0,0.005467891693115234,1
,device:,time:,id: 
0,cuda:0,0.005081892013549805,6
,device:,time:,id: 
0,cuda:1,0.004815101623535156,4
,device:,time:,id: 
0,cuda:1,0.004384756088256836,2
,device:,time:,id: 
0,cuda:1,0.004606723785400391,0
,device:,time:,id: 
0,cuda:0,0.005408287048339844,3
,device:,time:,id: 
0,cuda:0,0.00523829460144043,4
,device:,time:,id: 
0,cuda:0,0.004339933395385742,2
,device:,time:,id: 
0,cuda:0,0.004529237747192383,7
,device:,time:,id: 
0,cuda:1,0.005264759063720703,3
,device:,time:,id: 
0,cuda:1,0.004492998123168945,1
,device:,time:,id: 
0,cuda:1,0.004244089126586914,5
,device:,time:,id: 
0,cuda:0,0.004856109619140625,6
,device:,time:,id: 
0,cuda:0,0.005028247833251953,0
,device:,time:,id: 
0,cuda:0,0.00478672981262207,1
,device:,time:,id: 
0,cuda:1,0.005445718765258789,7
,device:,time:,id: 
0,cuda:1,0.005013704299926758,6
,device:,time:,id: 
0,cuda:1,0.004358768463134766,4
,device:,time:,id: 
0,cuda:1,0.0052187442779541016,2
,device:,time:,id: 
0,cuda:0,0.0048160552978515625,2
,device:,time:,id: 
0,cuda:0,0.004920482635498047,4
,device:,time:,id: 
0,cuda:0,0.005192756652832031,3
,device:,time:,id: 
0,cuda:0,0.004904508590698242,5
,device:,time:,id: 
0,cuda:0,0.005552053451538086,7
,device:,time:,id: 
0,cuda:1,0.005139350891113281,1
,device:,time:,id: 
0,cuda:1,0.0050754547119140625,5
,device:,time:,id: 
0,cuda:0,0.004725933074951172,1
,device:,time:,id: 
0,cuda:1,0.004656791687011719,0
,device:,time:,id: 
0,cuda:1,0.005444049835205078,6
,device:,time:,id: 
0,cuda:1,0.005610942840576172,3
,device:,time:,id: 
0,cuda:1,0.004808664321899414,2
,device:,time:,id: 
0,cuda:1,0.005093097686767578,7
,device:,time:,id: 
0,cuda:0,0.005232572555541992,2
,device:,time:,id: 
0,cuda:1,0.00447392463684082,4
,device:,time:,id: 
0,cuda:0,0.004294872283935547,0
,device:,time:,id: 
0,cuda:0,0.00502324104309082,6
,device:,time:,id: 
0,cuda:0,0.003945827484130859,7
,device:,time:,id: 
0,cuda:0,0.004961729049682617,3
,device:,time:,id: 
0,cuda:1,0.005506038665771484,1
,device:,time:,id: 
0,cuda:0,0.0045664310455322266,4
,device:,time:,id: 
0,cuda:1,0.005898714065551758,5
,device:,time:,id: 
0,cuda:1,0.004939556121826172,0
,device:,time:,id: 
0,cuda:0,0.004930257797241211,5
,device:,time:,id: 
0,cuda:1,0.004538774490356445,7
,device:,time:,id: 
0,cuda:1,0.005287885665893555,4
,device:,time:,id: 
0,cuda:1,0.004742622375488281,3
,device:,time:,id: 
0,cuda:0,0.005329132080078125,1
,device:,time:,id: 
0,cuda:1,0.00495600700378418,6
,device:,time:,id: 
0,cuda:0,0.0048673152923583984,0
,device:,time:,id: 
0,cuda:1,0.004936933517456055,2
,device:,time:,id: 
0,cuda:0,0.005007028579711914,6
,device:,time:,id: 
0,cuda:0,0.004990816116333008,2
,device:,time:,id: 
0,cuda:0,0.005403757095336914,3
,device:,time:,id: 
0,cuda:0,0.005205392837524414,7
,device:,time:,id: 
0,cuda:1,0.005919218063354492,0
,device:,time:,id: 
0,cuda:1,0.004753828048706055,4
,device:,time:,id: 
0,cuda:1,0.004163265228271484,3
,device:,time:,id: 
0,cuda:1,0.004736423492431641,5
,device:,time:,id: 
0,cuda:1,0.005511283874511719,1
,device:,time:,id: 
0,cuda:0,0.004313468933105469,4
,device:,time:,id: 
0,cuda:1,0.0048084259033203125,7
,device:,time:,id: 
0,cuda:0,0.0037124156951904297,1
,device:,time:,id: 
0,cuda:1,0.004922389984130859,6
,device:,time:,id: 
0,cuda:0,0.00420832633972168,5
,device:,time:,id: 
0,cuda:1,0.0047283172607421875,2
,device:,time:,id: 
0,cuda:0,0.004710197448730469,0
,device:,time:,id: 
0,cuda:0,0.0048427581787109375,2
,device:,time:,id: 
0,cuda:0,0.004533529281616211,6
,device:,time:,id: 
0,cuda:0,0.004621744155883789,3
,device:,time:,id: 
0,cuda:0,0.0044574737548828125,7
,device:,time:,id: 
0,cuda:1,0.005463838577270508,4
,device:,time:,id: 
0,cuda:0,0.004790544509887695,4
,device:,time:,id: 
0,cuda:1,0.004747629165649414,0
,device:,time:,id: 
0,cuda:1,0.004918336868286133,1
,device:,time:,id: 
0,cuda:1,0.0054073333740234375,7
,device:,time:,id: 
0,cuda:1,0.005499362945556641,3
,device:,time:,id: 
0,cuda:0,0.005795001983642578,2
,device:,time:,id: 
0,cuda:0,0.005220890045166016,0
,device:,time:,id: 
0,cuda:0,0.0045413970947265625,6
,device:,time:,id: 
0,cuda:0,0.004825115203857422,1
,device:,time:,id: 
0,cuda:0,0.003355264663696289,7
,device:,time:,id: 
0,cuda:1,0.004511117935180664,5
,device:,time:,id: 
0,cuda:1,0.004340171813964844,6
,device:,time:,id: 
0,cuda:0,0.004248857498168945,5
,device:,time:,id: 
0,cuda:1,0.0042035579681396484,0
,device:,time:,id: 
0,cuda:1,0.004271507263183594,7
,device:,time:,id: 
0,cuda:1,0.0045511722564697266,4
,device:,time:,id: 
0,cuda:1,0.003983736038208008,1
,device:,time:,id: 
0,cuda:0,0.004656553268432617,4
,device:,time:,id: 
0,cuda:1,0.003955364227294922,2
,device:,time:,id: 
0,cuda:0,0.005390167236328125,6
,device:,time:,id: 
0,cuda:0,0.0060269832611083984,2
,device:,time:,id: 
0,cuda:0,0.00490880012512207,1
,device:,time:,id: 
0,cuda:0,0.005377769470214844,3
,device:,time:,id: 
0,cuda:1,0.004311800003051758,6
,device:,time:,id: 
0,cuda:0,0.004918098449707031,7
,device:,time:,id: 
0,cuda:0,0.0060770511627197266,0
,device:,time:,id: 
0,cuda:1,0.004344463348388672,0
,device:,time:,id: 
0,cuda:1,0.005589723587036133,5
,device:,time:,id: 
0,cuda:1,0.005343198776245117,3
,device:,time:,id: 
0,cuda:1,0.0056493282318115234,1
,device:,time:,id: 
0,cuda:0,0.004110813140869141,5
,device:,time:,id: 
0,cuda:1,0.0036296844482421875,7
,device:,time:,id: 
0,cuda:1,0.004098653793334961,4
,device:,time:,id: 
0,cuda:1,0.005094766616821289,2
,device:,time:,id: 
0,cuda:0,0.004414796829223633,3
,device:,time:,id: 
0,cuda:0,0.0049915313720703125,2
,device:,time:,id: 
0,cuda:1,0.00483250617980957,6
,device:,time:,id: 
0,cuda:0,0.004776954650878906,6
,device:,time:,id: 
0,cuda:0,0.005140066146850586,7
,device:,time:,id: 
0,cuda:1,0.005297183990478516,0
,device:,time:,id: 
0,cuda:1,0.004328727722167969,7
,device:,time:,id: 
0,cuda:0,0.004693508148193359,5
,device:,time:,id: 
0,cuda:1,0.004174709320068359,3
,device:,time:,id: 
0,cuda:1,0.0049974918365478516,5
,device:,time:,id: 
0,cuda:1,0.005588531494140625,1
,device:,time:,id: 
0,cuda:0,0.005075216293334961,3
,device:,time:,id: 
0,cuda:1,0.0046977996826171875,6
,device:,time:,id: 
0,cuda:1,0.0041730403900146484,2
,device:,time:,id: 
0,cuda:1,0.005120754241943359,4
,device:,time:,id: 
0,cuda:1,0.005099773406982422,7
,device:,time:,id: 
0,cuda:1,0.004127979278564453,5
,device:,time:,id: 
0,cuda:0,0.004617452621459961,7
,device:,time:,id: 
0,cuda:0,0.004161834716796875,5
,device:,time:,id: 
0,cuda:1,0.00414586067199707,0
,device:,time:,id: 
0,cuda:0,0.004395008087158203,2
,device:,time:,id: 
0,cuda:1,0.0047760009765625,3
,device:,time:,id: 
0,cuda:0,0.00499272346496582,4
,device:,time:,id: 
0,cuda:0,0.005204200744628906,1
,device:,time:,id: 
0,cuda:1,0.003810882568359375,4
,device:,time:,id: 
0,cuda:1,0.005224466323852539,1
,device:,time:,id: 
0,cuda:1,0.004351615905761719,6
,device:,time:,id: 
0,cuda:1,0.004416227340698242,2
,device:,time:,id: 
0,cuda:1,0.0040471553802490234,7
,device:,time:,id: 
0,cuda:1,0.0042269229888916016,5
,device:,time:,id: 
0,cuda:0,0.004483938217163086,5
,device:,time:,id: 
0,cuda:0,0.005482673645019531,2
,device:,time:,id: 
0,cuda:0,0.006765604019165039,0
,device:,time:,id: 
0,cuda:0,0.004837512969970703,1
,device:,time:,id: 
0,cuda:0,0.0055234432220458984,4
,device:,time:,id: 
0,cuda:1,0.005221128463745117,7
,device:,time:,id: 
0,cuda:1,0.004126787185668945,1
,device:,time:,id: 
0,cuda:1,0.004887104034423828,2
,device:,time:,id: 
0,cuda:0,0.0055577754974365234,6
,device:,time:,id: 
0,cuda:0,0.004768848419189453,3
,device:,time:,id: 
0,cuda:1,0.019987821578979492,6
,device:,time:,id: 
0,cuda:1,0.004729509353637695,3
,device:,time:,id: 
0,cuda:1,0.0051648616790771484,5
,device:,time:,id: 
0,cuda:0,0.004667997360229492,5
,device:,time:,id: 
0,cuda:0,0.004567623138427734,4
,device:,time:,id: 
0,cuda:1,0.005063772201538086,1
,device:,time:,id: 
0,cuda:1,0.004676103591918945,0
,device:,time:,id: 
0,cuda:0,0.004155635833740234,0
,device:,time:,id: 
0,cuda:0,0.0046346187591552734,6
,device:,time:,id: 
0,cuda:1,0.004324436187744141,7
,device:,time:,id: 
0,cuda:1,0.0045583248138427734,2
,device:,time:,id: 
0,cuda:0,0.0050868988037109375,1
,device:,time:,id: 
0,cuda:0,0.003904581069946289,7
,device:,time:,id: 
0,cuda:1,0.0049326419830322266,3
,device:,time:,id: 
0,cuda:1,0.0039119720458984375,2
,device:,time:,id: 
0,cuda:0,0.004656791687011719,7
,device:,time:,id: 
0,cuda:1,0.0036301612854003906,7
,device:,time:,id: 
0,cuda:1,0.005295991897583008,4
,device:,time:,id: 
0,cuda:0,0.0038018226623535156,6
,device:,time:,id: 
0,cuda:0,0.004319906234741211,1
,device:,time:,id: 
0,cuda:1,0.004735708236694336,6
,device:,time:,id: 
0,cuda:0,0.004308462142944336,3
,device:,time:,id: 
0,cuda:0,0.004844188690185547,4
,device:,time:,id: 
0,cuda:0,0.004305601119995117,5
,device:,time:,id: 
0,cuda:1,0.00448918342590332,0
,device:,time:,id: 
0,cuda:1,0.00469207763671875,1
,device:,time:,id: 
0,cuda:0,0.004436492919921875,0
,device:,time:,id: 
0,cuda:0,0.0031685829162597656,2
,device:,time:,id: 
0,cuda:1,0.005332469940185547,3
,device:,time:,id: 
0,cuda:1,0.004418611526489258,6
,device:,time:,id: 
0,cuda:0,0.004273891448974609,4
,device:,time:,id: 
0,cuda:1,0.005487918853759766,0
,device:,time:,id: 
0,cuda:1,0.005059480667114258,2
,device:,time:,id: 
0,cuda:0,0.005663633346557617,0
,device:,time:,id: 
0,cuda:1,0.0057218074798583984,4
,device:,time:,id: 
0,cuda:1,0.004707813262939453,5
,device:,time:,id: 
0,cuda:0,0.004311800003051758,7
,device:,time:,id: 
0,cuda:0,0.003561258316040039,5
,device:,time:,id: 
0,cuda:0,0.0038118362426757812,6
,device:,time:,id: 
0,cuda:0,0.004899263381958008,2
,device:,time:,id: 
0,cuda:0,0.004901885986328125,1
,device:,time:,id: 
0,cuda:0,0.004491090774536133,3
,device:,time:,id: 
0,cuda:1,0.004183530807495117,1
,device:,time:,id: 
0,cuda:1,0.005388021469116211,3
,device:,time:,id: 
0,cuda:1,0.004406452178955078,5
,device:,time:,id: 
0,cuda:0,0.00532078742980957,2
,device:,time:,id: 
0,cuda:0,0.0056416988372802734,5
,device:,time:,id: 
0,cuda:1,0.005469083786010742,0
,device:,time:,id: 
0,cuda:0,0.004626274108886719,0
,device:,time:,id: 
0,cuda:0,0.004601240158081055,7
,device:,time:,id: 
0,cuda:0,0.0042421817779541016,6
,device:,time:,id: 
0,cuda:1,0.004515886306762695,1
,device:,time:,id: 
0,cuda:1,0.005082130432128906,4
,device:,time:,id: 
0,cuda:1,0.004984617233276367,7
,device:,time:,id: 
0,cuda:1,0.006233692169189453,5
,device:,time:,id: 
0,cuda:0,0.005133390426635742,3
,device:,time:,id: 
0,cuda:0,0.005369424819946289,5
,device:,time:,id: 
0,cuda:1,0.00498652458190918,0
,device:,time:,id: 
0,cuda:0,0.004870414733886719,6
,device:,time:,id: 
0,cuda:0,0.0053501129150390625,0
,device:,time:,id: 
0,cuda:0,0.017220020294189453,1
,device:,time:,id: 
0,cuda:0,0.015430212020874023,4
,device:,time:,id: 
0,cuda:0,0.004623889923095703,2
,device:,time:,id: 
0,cuda:1,0.004892587661743164,4
,device:,time:,id: 
0,cuda:1,0.008935213088989258,6
,device:,time:,id: 
0,cuda:0,0.00440526008605957,7
,device:,time:,id: 
0,cuda:1,0.005066394805908203,7
,device:,time:,id: 
0,cuda:1,0.003946781158447266,5
,device:,time:,id: 
0,cuda:1,0.0048258304595947266,2
,device:,time:,id: 
0,cuda:0,0.004639863967895508,3
,device:,time:,id: 
0,cuda:0,0.005191326141357422,6
,device:,time:,id: 
0,cuda:0,0.004688262939453125,4
,device:,time:,id: 
0,cuda:1,0.0054056644439697266,4
,device:,time:,id: 
0,cuda:0,0.00455474853515625,7
,device:,time:,id: 
0,cuda:1,0.004845857620239258,0
,device:,time:,id: 
0,cuda:0,0.005162715911865234,0
,device:,time:,id: 
0,cuda:0,0.004246950149536133,1
,device:,time:,id: 
0,cuda:1,0.004364013671875,7
,device:,time:,id: 
0,cuda:1,0.005093812942504883,6
,device:,time:,id: 
0,cuda:1,0.0055158138275146484,3
,device:,time:,id: 
0,cuda:0,0.007780551910400391,3
,device:,time:,id: 
0,cuda:0,0.004393577575683594,2
,device:,time:,id: 
0,cuda:1,0.005408763885498047,2
,device:,time:,id: 
0,cuda:1,0.004643678665161133,5
,device:,time:,id: 
0,cuda:0,0.005065202713012695,1
,device:,time:,id: 
0,cuda:1,0.00446629524230957,0
,device:,time:,id: 
0,cuda:1,0.004817485809326172,4
,device:,time:,id: 
0,cuda:1,0.005403280258178711,7
,device:,time:,id: 
0,cuda:0,0.0042994022369384766,4
,device:,time:,id: 
0,cuda:0,0.005053997039794922,0
,device:,time:,id: 
0,cuda:1,0.005849123001098633,6
,device:,time:,id: 
0,cuda:0,0.004156589508056641,6
,device:,time:,id: 
0,cuda:1,0.004597902297973633,3
,device:,time:,id: 
0,cuda:0,0.004180908203125,7
,device:,time:,id: 
0,cuda:0,0.005143880844116211,3
,device:,time:,id: 
0,cuda:1,0.008254766464233398,1
,device:,time:,id: 
0,cuda:1,0.005082845687866211,2
,device:,time:,id: 
0,cuda:0,0.0051915645599365234,5
,device:,time:,id: 
0,cuda:0,0.0052814483642578125,2
,device:,time:,id: 
0,cuda:0,0.004876852035522461,4
,device:,time:,id: 
0,cuda:1,0.003911018371582031,4
,device:,time:,id: 
0,cuda:1,0.005033731460571289,0
,device:,time:,id: 
0,cuda:0,0.004973888397216797,1
,device:,time:,id: 
0,cuda:0,0.005295276641845703,0
,device:,time:,id: 
0,cuda:0,0.005017518997192383,6
,device:,time:,id: 
0,cuda:1,0.005057334899902344,7
,device:,time:,id: 
0,cuda:1,0.005722999572753906,6
,device:,time:,id: 
0,cuda:1,0.007538557052612305,5
,device:,time:,id: 
0,cuda:1,0.012701988220214844,3
,device:,time:,id: 
0,cuda:0,0.004957914352416992,7
,device:,time:,id: 
0,cuda:0,0.004911899566650391,2
,device:,time:,id: 
0,cuda:0,0.005143165588378906,3
,device:,time:,id: 
0,cuda:1,0.005631685256958008,1
,device:,time:,id: 
0,cuda:1,0.005316495895385742,4
,device:,time:,id: 
0,cuda:1,0.004083395004272461,2
,device:,time:,id: 
0,cuda:0,0.004397153854370117,5
,device:,time:,id: 
0,cuda:0,0.004875898361206055,4
,device:,time:,id: 
0,cuda:1,0.004561901092529297,0
,device:,time:,id: 
0,cuda:0,0.0063703060150146484,0
,device:,time:,id: 
0,cuda:0,0.004921436309814453,1
,device:,time:,id: 
0,cuda:1,0.0036454200744628906,5
,device:,time:,id: 
0,cuda:1,0.004985332489013672,6
,device:,time:,id: 
0,cuda:1,0.004911899566650391,7
,device:,time:,id: 
0,cuda:0,0.003357410430908203,2
,device:,time:,id: 
0,cuda:0,0.005659580230712891,7
,device:,time:,id: 
0,cuda:1,0.005171298980712891,3
,device:,time:,id: 
0,cuda:0,0.00469970703125,3
,device:,time:,id: 
0,cuda:0,0.00510716438293457,6
,device:,time:,id: 
0,cuda:1,0.005774497985839844,4
,device:,time:,id: 
0,cuda:0,0.0048999786376953125,5
,device:,time:,id: 
0,cuda:1,0.004285335540771484,2
,device:,time:,id: 
0,cuda:1,0.004868745803833008,1
,device:,time:,id: 
0,cuda:1,0.004778623580932617,0
,device:,time:,id: 
0,cuda:0,0.004496097564697266,4
,device:,time:,id: 
0,cuda:0,0.00529170036315918,1
,device:,time:,id: 
0,cuda:1,0.0050585269927978516,6
,device:,time:,id: 
0,cuda:0,0.005026578903198242,7
,device:,time:,id: 
0,cuda:0,0.003985166549682617,0
,device:,time:,id: 
0,cuda:1,0.004758358001708984,5
,device:,time:,id: 
0,cuda:1,0.0053060054779052734,7
,device:,time:,id: 
0,cuda:0,0.005407094955444336,2
,device:,time:,id: 
0,cuda:1,0.008866310119628906,4
,device:,time:,id: 
0,cuda:0,0.004277706146240234,3
,device:,time:,id: 
0,cuda:0,0.005001068115234375,6
,device:,time:,id: 
0,cuda:1,0.00463557243347168,3
,device:,time:,id: 
0,cuda:1,0.004599571228027344,0
,device:,time:,id: 
0,cuda:0,0.00509333610534668,0
,device:,time:,id: 
0,cuda:0,0.0042133331298828125,4
,device:,time:,id: 
0,cuda:1,0.004973888397216797,5
,device:,time:,id: 
0,cuda:1,0.02103900909423828,1
,device:,time:,id: 
0,cuda:0,0.005047321319580078,1
,device:,time:,id: 
0,cuda:1,0.005059242248535156,7
,device:,time:,id: 
0,cuda:0,0.004235267639160156,5
,device:,time:,id: 
0,cuda:0,0.0033845901489257812,2
,device:,time:,id: 
0,cuda:0,0.004422903060913086,7
,device:,time:,id: 
0,cuda:1,0.004714488983154297,2
,device:,time:,id: 
0,cuda:1,0.004408359527587891,6
,device:,time:,id: 
0,cuda:0,0.004936695098876953,3
,device:,time:,id: 
0,cuda:1,0.004705190658569336,3
,device:,time:,id: 
0,cuda:1,0.005147457122802734,0
,device:,time:,id: 
0,cuda:0,0.004410505294799805,6
,device:,time:,id: 
0,cuda:1,0.004375457763671875,4
,device:,time:,id: 
0,cuda:1,0.00492405891418457,1
,device:,time:,id: 
0,cuda:0,0.004535675048828125,2
,device:,time:,id: 
0,cuda:1,0.004315853118896484,7
,device:,time:,id: 
0,cuda:0,0.005019187927246094,0
,device:,time:,id: 
0,cuda:1,0.005463361740112305,2
,device:,time:,id: 
0,cuda:0,0.0055234432220458984,4
,device:,time:,id: 
0,cuda:1,0.0035991668701171875,5
,device:,time:,id: 
0,cuda:0,0.0043714046478271484,1
,device:,time:,id: 
0,cuda:0,0.00487971305847168,5
,device:,time:,id: 
0,cuda:1,0.004993438720703125,3
,device:,time:,id: 
0,cuda:1,0.0035457611083984375,1
,device:,time:,id: 
0,cuda:0,0.00528717041015625,3
,device:,time:,id: 
0,cuda:0,0.005226850509643555,6
,device:,time:,id: 
0,cuda:0,0.004455089569091797,7
,device:,time:,id: 
0,cuda:0,0.004431486129760742,2
,device:,time:,id: 
0,cuda:0,0.004868984222412109,1
,device:,time:,id: 
0,cuda:1,0.005292177200317383,2
,device:,time:,id: 
0,cuda:1,0.00478816032409668,4
,device:,time:,id: 
0,cuda:0,0.005784034729003906,3
,device:,time:,id: 
0,cuda:1,0.011433124542236328,7
,device:,time:,id: 
0,cuda:0,0.005220174789428711,0
,device:,time:,id: 
0,cuda:0,0.003548145294189453,5
,device:,time:,id: 
0,cuda:1,0.0052547454833984375,1
,device:,time:,id: 
0,cuda:1,0.004921674728393555,5
,device:,time:,id: 
0,cuda:1,0.006389617919921875,3
,device:,time:,id: 
0,cuda:0,0.004949331283569336,4
,device:,time:,id: 
0,cuda:1,0.005213737487792969,0
,device:,time:,id: 
0,cuda:0,0.004558563232421875,7
,device:,time:,id: 
0,cuda:1,0.005574464797973633,6
,device:,time:,id: 
0,cuda:0,0.004141569137573242,6
,device:,time:,id: 
0,cuda:0,0.0051114559173583984,2
,device:,time:,id: 
0,cuda:1,0.004935741424560547,2
,device:,time:,id: 
0,cuda:1,0.004912853240966797,7
,device:,time:,id: 
0,cuda:1,0.006076812744140625,4
,device:,time:,id: 
0,cuda:0,0.005214214324951172,1
,device:,time:,id: 
0,cuda:1,0.004448652267456055,1
,device:,time:,id: 
0,cuda:0,0.004416942596435547,0
,device:,time:,id: 
0,cuda:1,0.0035982131958007812,3
,device:,time:,id: 
0,cuda:0,0.0040700435638427734,5
,device:,time:,id: 
0,cuda:1,0.004467010498046875,0
,device:,time:,id: 
0,cuda:1,0.005759239196777344,5
,device:,time:,id: 
0,cuda:0,0.0045239925384521484,7
,device:,time:,id: 
0,cuda:0,0.004464626312255859,3
,device:,time:,id: 
0,cuda:1,0.006167411804199219,6
,device:,time:,id: 
0,cuda:0,0.004055976867675781,4
,device:,time:,id: 
0,cuda:0,0.005213499069213867,2
,device:,time:,id: 
0,cuda:1,0.004746437072753906,4
,device:,time:,id: 
0,cuda:0,0.004572153091430664,6
,device:,time:,id: 
0,cuda:0,0.00498509407043457,5
,device:,time:,id: 
0,cuda:1,0.004924774169921875,0
,device:,time:,id: 
0,cuda:1,0.005262136459350586,7
,device:,time:,id: 
0,cuda:1,0.005736589431762695,2
,device:,time:,id: 
0,cuda:1,0.004726409912109375,5
,device:,time:,id: 
0,cuda:0,0.0043582916259765625,1
,device:,time:,id: 
0,cuda:1,0.0053288936614990234,1
,device:,time:,id: 
0,cuda:0,0.005345344543457031,7
,device:,time:,id: 
0,cuda:0,0.004537820816040039,3
,device:,time:,id: 
0,cuda:0,0.004285335540771484,5
,device:,time:,id: 
0,cuda:0,0.004770040512084961,6
,device:,time:,id: 
0,cuda:0,0.004747867584228516,0
,device:,time:,id: 
0,cuda:1,0.0048923492431640625,7
,device:,time:,id: 
0,cuda:1,0.00499272346496582,0
,device:,time:,id: 
0,cuda:0,0.004806995391845703,4
,device:,time:,id: 
0,cuda:1,0.005355119705200195,4
,device:,time:,id: 
0,cuda:1,0.004842042922973633,3
,device:,time:,id: 
0,cuda:0,0.005774021148681641,2
,device:,time:,id: 
0,cuda:1,0.004667043685913086,5
,device:,time:,id: 
0,cuda:1,0.003806591033935547,2
,device:,time:,id: 
0,cuda:1,0.0045719146728515625,6
,device:,time:,id: 
0,cuda:1,0.004867076873779297,1
,device:,time:,id: 
0,cuda:0,0.0049021244049072266,1
,device:,time:,id: 
0,cuda:0,0.005629301071166992,3
,device:,time:,id: 
0,cuda:0,0.00540614128112793,7
,device:,time:,id: 
0,cuda:0,0.005647182464599609,0
,device:,time:,id: 
0,cuda:1,0.004013538360595703,4
,device:,time:,id: 
0,cuda:0,0.006118297576904297,6
,device:,time:,id: 
0,cuda:0,0.0047664642333984375,5
,device:,time:,id: 
0,cuda:1,0.0048792362213134766,0
,device:,time:,id: 
0,cuda:1,0.0049970149993896484,5
,device:,time:,id: 
0,cuda:0,0.004730701446533203,2
,device:,time:,id: 
0,cuda:1,0.0041081905364990234,3
,device:,time:,id: 
0,cuda:1,0.02340865135192871,7
,device:,time:,id: 
0,cuda:0,0.004934072494506836,1
,device:,time:,id: 
0,cuda:1,0.004820346832275391,1
,device:,time:,id: 
0,cuda:0,0.00532984733581543,0
,device:,time:,id: 
0,cuda:0,0.011178731918334961,4
,device:,time:,id: 
0,cuda:0,0.0052356719970703125,7
,device:,time:,id: 
0,cuda:1,0.004823923110961914,4
,device:,time:,id: 
0,cuda:0,0.0050737857818603516,3
,device:,time:,id: 
0,cuda:1,0.0056841373443603516,6
,device:,time:,id: 
0,cuda:0,0.013960599899291992,5
,device:,time:,id: 
0,cuda:1,0.004281759262084961,5
,device:,time:,id: 
0,cuda:0,0.004667520523071289,6
,device:,time:,id: 
0,cuda:1,0.004976511001586914,1
,device:,time:,id: 
0,cuda:0,0.0048367977142333984,0
,device:,time:,id: 
0,cuda:1,0.004675149917602539,7
,device:,time:,id: 
0,cuda:1,0.0055234432220458984,2
,device:,time:,id: 
0,cuda:1,0.0051538944244384766,0
,device:,time:,id: 
0,cuda:0,0.004103422164916992,7
,device:,time:,id: 
0,cuda:0,0.004225254058837891,1
,device:,time:,id: 
0,cuda:1,0.00485682487487793,5
,device:,time:,id: 
0,cuda:0,0.0038738250732421875,4
,device:,time:,id: 
0,cuda:0,0.005215883255004883,2
,device:,time:,id: 
0,cuda:1,0.004597663879394531,3
,device:,time:,id: 
0,cuda:0,0.005170583724975586,3
,device:,time:,id: 
0,cuda:0,0.003977060317993164,5
