0,cuda:1,0.005400419235229492,1
,device:,time:,id: 
0,cuda:1,0.004215240478515625,6
,device:,time:,id: 
0,cuda:0,0.0052642822265625,0
,device:,time:,id: 
0,cuda:0,0.005247354507446289,5
,device:,time:,id: 
0,cuda:1,0.004718303680419922,5
,device:,time:,id: 
0,cuda:1,0.0046732425689697266,3
,device:,time:,id: 
0,cuda:1,0.0043795108795166016,4
,device:,time:,id: 
0,cuda:1,0.004866123199462891,7
,device:,time:,id: 
0,cuda:0,0.005022764205932617,3
,device:,time:,id: 
0,cuda:0,0.004653215408325195,1
,device:,time:,id: 
0,cuda:0,0.004461050033569336,2
,device:,time:,id: 
0,cuda:0,0.0037708282470703125,5
,device:,time:,id: 
0,cuda:0,0.005113363265991211,6
,device:,time:,id: 
0,cuda:0,0.005389690399169922,0
,device:,time:,id: 
0,cuda:1,0.00542759895324707,1
,device:,time:,id: 
0,cuda:0,0.004555463790893555,4
,device:,time:,id: 
0,cuda:1,0.004709720611572266,0
,device:,time:,id: 
0,cuda:1,0.00473332405090332,5
,device:,time:,id: 
0,cuda:1,0.004515409469604492,2
,device:,time:,id: 
0,cuda:1,0.004585981369018555,7
,device:,time:,id: 
0,cuda:1,0.004726886749267578,3
,device:,time:,id: 
0,cuda:1,0.004621744155883789,6
,device:,time:,id: 
0,cuda:1,0.00448298454284668,4
,device:,time:,id: 
0,cuda:0,0.0043714046478271484,3
,device:,time:,id: 
0,cuda:0,0.004806995391845703,2
,device:,time:,id: 
0,cuda:0,0.0041828155517578125,1
,device:,time:,id: 
0,cuda:0,0.004605293273925781,5
,device:,time:,id: 
0,cuda:1,0.004251241683959961,5
,device:,time:,id: 
0,cuda:0,0.0046231746673583984,0
,device:,time:,id: 
0,cuda:0,0.008032798767089844,6
,device:,time:,id: 
0,cuda:0,0.006716012954711914,7
,device:,time:,id: 
0,cuda:1,0.004421234130859375,1
,device:,time:,id: 
0,cuda:0,0.00546574592590332,4
,device:,time:,id: 
0,cuda:1,0.005608081817626953,6
,device:,time:,id: 
0,cuda:1,0.005048990249633789,7
,device:,time:,id: 
0,cuda:1,0.0038177967071533203,4
,device:,time:,id: 
0,cuda:0,0.0046308040618896484,3
,device:,time:,id: 
0,cuda:0,0.004357576370239258,5
,device:,time:,id: 
0,cuda:1,0.003984689712524414,5
,device:,time:,id: 
0,cuda:0,0.00409388542175293,1
,device:,time:,id: 
0,cuda:1,0.003667116165161133,3
,device:,time:,id: 
0,cuda:0,0.004420280456542969,0
,device:,time:,id: 
0,cuda:1,0.00410771369934082,2
,device:,time:,id: 
0,cuda:0,0.00631403923034668,6
,device:,time:,id: 
0,cuda:1,0.004731655120849609,7
,device:,time:,id: 
0,cuda:0,0.0055999755859375,4
,device:,time:,id: 
0,cuda:0,0.015331506729125977,2
,device:,time:,id: 
0,cuda:1,0.004809856414794922,0
,device:,time:,id: 
0,cuda:1,0.0041697025299072266,6
,device:,time:,id: 
0,cuda:0,0.0047872066497802734,7
,device:,time:,id: 
0,cuda:1,0.004286527633666992,4
,device:,time:,id: 
0,cuda:1,0.004359245300292969,1
,device:,time:,id: 
0,cuda:0,0.0056858062744140625,5
,device:,time:,id: 
0,cuda:0,0.005014896392822266,0
,device:,time:,id: 
0,cuda:0,0.004594087600708008,3
,device:,time:,id: 
0,cuda:1,0.00467991828918457,2
,device:,time:,id: 
0,cuda:1,0.004659891128540039,3
,device:,time:,id: 
0,cuda:1,0.003429412841796875,0
,device:,time:,id: 
0,cuda:1,0.004355430603027344,5
,device:,time:,id: 
0,cuda:0,0.00439906120300293,2
,device:,time:,id: 
0,cuda:0,0.0043070316314697266,6
,device:,time:,id: 
0,cuda:1,0.0045166015625,7
,device:,time:,id: 
0,cuda:0,0.004256010055541992,1
,device:,time:,id: 
0,cuda:1,0.004341840744018555,6
,device:,time:,id: 
0,cuda:1,0.0047147274017333984,4
,device:,time:,id: 
0,cuda:0,0.004800081253051758,4
,device:,time:,id: 
0,cuda:0,0.005560874938964844,7
,device:,time:,id: 
0,cuda:0,0.005261659622192383,3
,device:,time:,id: 
0,cuda:1,0.004363059997558594,2
,device:,time:,id: 
0,cuda:1,0.0045206546783447266,1
,device:,time:,id: 
0,cuda:0,0.00484013557434082,0
,device:,time:,id: 
0,cuda:1,0.0045549869537353516,0
,device:,time:,id: 
0,cuda:0,0.004813194274902344,5
,device:,time:,id: 
0,cuda:1,0.005184650421142578,5
,device:,time:,id: 
0,cuda:1,0.0042726993560791016,7
,device:,time:,id: 
0,cuda:1,0.00434422492980957,6
,device:,time:,id: 
0,cuda:0,0.004849433898925781,1
,device:,time:,id: 
0,cuda:1,0.00542759895324707,3
,device:,time:,id: 
0,cuda:0,0.004813194274902344,3
,device:,time:,id: 
0,cuda:0,0.0042378902435302734,7
,device:,time:,id: 
0,cuda:0,0.004838466644287109,6
,device:,time:,id: 
0,cuda:0,0.0044422149658203125,2
,device:,time:,id: 
0,cuda:1,0.004331350326538086,4
,device:,time:,id: 
0,cuda:0,0.004329204559326172,4
,device:,time:,id: 
0,cuda:1,0.004441976547241211,2
,device:,time:,id: 
0,cuda:0,0.00416874885559082,3
,device:,time:,id: 
0,cuda:0,0.0043370723724365234,0
,device:,time:,id: 
0,cuda:1,0.004554271697998047,6
,device:,time:,id: 
0,cuda:1,0.005178928375244141,1
,device:,time:,id: 
0,cuda:0,0.00471043586730957,7
,device:,time:,id: 
0,cuda:1,0.0043163299560546875,5
,device:,time:,id: 
0,cuda:1,0.0047566890716552734,0
,device:,time:,id: 
0,cuda:0,0.004515647888183594,5
,device:,time:,id: 
0,cuda:1,0.005428314208984375,4
,device:,time:,id: 
0,cuda:0,0.0041713714599609375,4
,device:,time:,id: 
0,cuda:0,0.004863262176513672,1
,device:,time:,id: 
0,cuda:0,0.00441288948059082,2
,device:,time:,id: 
0,cuda:1,0.005099058151245117,6
,device:,time:,id: 
0,cuda:0,0.0059146881103515625,6
,device:,time:,id: 
0,cuda:1,0.004865884780883789,1
,device:,time:,id: 
0,cuda:0,0.004230499267578125,0
,device:,time:,id: 
0,cuda:0,0.004120588302612305,7
,device:,time:,id: 
0,cuda:1,0.0046122074127197266,5
,device:,time:,id: 
0,cuda:1,0.004176616668701172,3
,device:,time:,id: 
0,cuda:1,0.0032660961151123047,2
,device:,time:,id: 
0,cuda:0,0.0050201416015625,3
,device:,time:,id: 
0,cuda:1,0.004848957061767578,0
,device:,time:,id: 
0,cuda:0,0.004440784454345703,1
,device:,time:,id: 
0,cuda:0,0.004502534866333008,5
,device:,time:,id: 
0,cuda:1,0.004200458526611328,7
,device:,time:,id: 
0,cuda:0,0.005023002624511719,0
,device:,time:,id: 
0,cuda:1,0.0035886764526367188,6
,device:,time:,id: 
0,cuda:0,0.004490852355957031,4
,device:,time:,id: 
0,cuda:0,0.004438877105712891,7
,device:,time:,id: 
0,cuda:1,0.003824472427368164,3
,device:,time:,id: 
0,cuda:0,0.004485607147216797,6
,device:,time:,id: 
0,cuda:1,0.004255056381225586,4
,device:,time:,id: 
0,cuda:0,0.005270719528198242,3
,device:,time:,id: 
0,cuda:1,0.004625558853149414,0
,device:,time:,id: 
0,cuda:1,0.004466533660888672,7
,device:,time:,id: 
0,cuda:1,0.004911661148071289,2
,device:,time:,id: 
0,cuda:1,0.005457639694213867,6
,device:,time:,id: 
0,cuda:0,0.0055162906646728516,1
,device:,time:,id: 
0,cuda:0,0.005089759826660156,7
,device:,time:,id: 
0,cuda:1,0.005177021026611328,5
,device:,time:,id: 
0,cuda:0,0.005214691162109375,4
,device:,time:,id: 
0,cuda:1,0.004294395446777344,4
,device:,time:,id: 
0,cuda:1,0.0039825439453125,3
,device:,time:,id: 
0,cuda:0,0.003339529037475586,2
,device:,time:,id: 
0,cuda:1,0.0036699771881103516,0
,device:,time:,id: 
0,cuda:0,0.005246639251708984,0
,device:,time:,id: 
0,cuda:1,0.005946159362792969,1
,device:,time:,id: 
0,cuda:0,0.004325151443481445,3
,device:,time:,id: 
0,cuda:1,0.004499912261962891,7
,device:,time:,id: 
0,cuda:1,0.005232334136962891,6
,device:,time:,id: 
0,cuda:1,0.005939483642578125,2
,device:,time:,id: 
0,cuda:0,0.0043773651123046875,5
,device:,time:,id: 
0,cuda:0,0.004531145095825195,4
,device:,time:,id: 
0,cuda:1,0.004956245422363281,5
,device:,time:,id: 
0,cuda:0,0.0039098262786865234,7
,device:,time:,id: 
0,cuda:0,0.004716157913208008,6
,device:,time:,id: 
0,cuda:1,0.003934383392333984,4
,device:,time:,id: 
0,cuda:0,0.004468202590942383,2
,device:,time:,id: 
0,cuda:0,0.0043795108795166016,1
,device:,time:,id: 
0,cuda:1,0.004540205001831055,3
,device:,time:,id: 
0,cuda:1,0.004057407379150391,0
,device:,time:,id: 
0,cuda:1,0.004246950149536133,6
,device:,time:,id: 
0,cuda:0,0.004084587097167969,0
,device:,time:,id: 
0,cuda:1,0.004601955413818359,2
,device:,time:,id: 
0,cuda:0,0.004736900329589844,7
,device:,time:,id: 
0,cuda:1,0.0044515132904052734,7
,device:,time:,id: 
0,cuda:1,0.0043604373931884766,1
,device:,time:,id: 
0,cuda:1,0.0038652420043945312,5
,device:,time:,id: 
0,cuda:0,0.004512310028076172,4
,device:,time:,id: 
0,cuda:0,0.0041806697845458984,6
,device:,time:,id: 
0,cuda:0,0.004926204681396484,3
,device:,time:,id: 
0,cuda:1,0.004364013671875,3
,device:,time:,id: 
0,cuda:0,0.0048809051513671875,5
,device:,time:,id: 
0,cuda:1,0.004788637161254883,4
,device:,time:,id: 
0,cuda:0,0.003790616989135742,7
,device:,time:,id: 
0,cuda:1,0.004956722259521484,7
,device:,time:,id: 
0,cuda:0,0.0047533512115478516,1
,device:,time:,id: 
0,cuda:1,0.005547285079956055,0
,device:,time:,id: 
0,cuda:0,0.004899263381958008,2
,device:,time:,id: 
0,cuda:1,0.004441976547241211,6
,device:,time:,id: 
0,cuda:1,0.004621744155883789,5
,device:,time:,id: 
0,cuda:0,0.00478363037109375,6
,device:,time:,id: 
0,cuda:1,0.004281282424926758,1
,device:,time:,id: 
0,cuda:0,0.004465341567993164,3
,device:,time:,id: 
0,cuda:0,0.004523277282714844,0
,device:,time:,id: 
0,cuda:1,0.00456547737121582,2
,device:,time:,id: 
0,cuda:0,0.004729270935058594,4
,device:,time:,id: 
0,cuda:0,0.004174709320068359,5
,device:,time:,id: 
0,cuda:1,0.004745006561279297,7
,device:,time:,id: 
0,cuda:1,0.00535893440246582,3
,device:,time:,id: 
0,cuda:1,0.004563570022583008,0
,device:,time:,id: 
0,cuda:1,0.004408359527587891,4
,device:,time:,id: 
0,cuda:1,0.004522800445556641,6
,device:,time:,id: 
0,cuda:0,0.005168914794921875,7
,device:,time:,id: 
0,cuda:0,0.005963563919067383,1
,device:,time:,id: 
0,cuda:1,0.004289865493774414,5
,device:,time:,id: 
0,cuda:1,0.004286050796508789,1
,device:,time:,id: 
0,cuda:0,0.004548311233520508,6
,device:,time:,id: 
0,cuda:0,0.005161762237548828,2
,device:,time:,id: 
0,cuda:0,0.0045397281646728516,0
,device:,time:,id: 
0,cuda:1,0.004593372344970703,6
,device:,time:,id: 
0,cuda:1,0.0043370723724365234,7
,device:,time:,id: 
0,cuda:1,0.004924774169921875,2
,device:,time:,id: 
0,cuda:1,0.005544185638427734,3
,device:,time:,id: 
0,cuda:0,0.0043561458587646484,7
,device:,time:,id: 
0,cuda:1,0.004399299621582031,4
,device:,time:,id: 
0,cuda:1,0.0044574737548828125,5
,device:,time:,id: 
0,cuda:0,0.004284381866455078,0
,device:,time:,id: 
0,cuda:0,0.0040891170501708984,6
,device:,time:,id: 
0,cuda:0,0.004237174987792969,5
,device:,time:,id: 
0,cuda:0,0.004545688629150391,1
,device:,time:,id: 
0,cuda:0,0.004925727844238281,2
,device:,time:,id: 
0,cuda:0,0.004472255706787109,3
,device:,time:,id: 
0,cuda:1,0.004206418991088867,1
,device:,time:,id: 
0,cuda:1,0.0036084651947021484,2
,device:,time:,id: 
0,cuda:1,0.004379749298095703,3
,device:,time:,id: 
0,cuda:1,0.004784822463989258,7
,device:,time:,id: 
0,cuda:1,0.004523754119873047,0
,device:,time:,id: 
0,cuda:1,0.004820585250854492,4
,device:,time:,id: 
0,cuda:1,0.0039539337158203125,5
,device:,time:,id: 
0,cuda:0,0.0040302276611328125,7
,device:,time:,id: 
0,cuda:0,0.00408172607421875,0
,device:,time:,id: 
0,cuda:1,0.004473447799682617,6
,device:,time:,id: 
0,cuda:0,0.0042226314544677734,4
,device:,time:,id: 
0,cuda:0,0.004408359527587891,2
,device:,time:,id: 
0,cuda:0,0.004060029983520508,1
,device:,time:,id: 
0,cuda:0,0.00470423698425293,6
,device:,time:,id: 
0,cuda:0,0.0041408538818359375,3
,device:,time:,id: 
0,cuda:1,0.0049855709075927734,7
,device:,time:,id: 
0,cuda:1,0.00406193733215332,1
,device:,time:,id: 
0,cuda:1,0.005805015563964844,4
,device:,time:,id: 
0,cuda:0,0.003842592239379883,5
,device:,time:,id: 
0,cuda:1,0.00445103645324707,6
,device:,time:,id: 
0,cuda:0,0.0051593780517578125,0
,device:,time:,id: 
0,cuda:1,0.004065513610839844,3
,device:,time:,id: 
0,cuda:1,0.005125284194946289,5
,device:,time:,id: 
0,cuda:0,0.004832029342651367,2
,device:,time:,id: 
0,cuda:1,0.004587650299072266,0
,device:,time:,id: 
0,cuda:0,0.004233598709106445,3
,device:,time:,id: 
0,cuda:0,0.004043102264404297,6
,device:,time:,id: 
0,cuda:0,0.004364490509033203,4
,device:,time:,id: 
0,cuda:1,0.004598140716552734,2
,device:,time:,id: 
0,cuda:0,0.009616613388061523,1
,device:,time:,id: 
0,cuda:0,0.005630970001220703,7
,device:,time:,id: 
0,cuda:1,0.004492282867431641,4
,device:,time:,id: 
0,cuda:1,0.00394749641418457,1
,device:,time:,id: 
0,cuda:0,0.004682302474975586,0
,device:,time:,id: 
0,cuda:1,0.004462003707885742,3
,device:,time:,id: 
0,cuda:1,0.004274845123291016,0
,device:,time:,id: 
0,cuda:0,0.004488706588745117,5
,device:,time:,id: 
0,cuda:0,0.004642963409423828,4
,device:,time:,id: 
0,cuda:0,0.0042645931243896484,2
,device:,time:,id: 
0,cuda:0,0.0044193267822265625,3
,device:,time:,id: 
0,cuda:0,0.004214048385620117,1
,device:,time:,id: 
0,cuda:1,0.0045392513275146484,7
,device:,time:,id: 
0,cuda:0,0.004317045211791992,7
,device:,time:,id: 
0,cuda:1,0.004384040832519531,6
,device:,time:,id: 
0,cuda:1,0.004615068435668945,5
,device:,time:,id: 
0,cuda:1,0.0050084590911865234,2
,device:,time:,id: 
0,cuda:0,0.005193471908569336,6
,device:,time:,id: 
0,cuda:0,0.00520777702331543,0
,device:,time:,id: 
0,cuda:1,0.00442194938659668,3
,device:,time:,id: 
0,cuda:1,0.005394935607910156,4
,device:,time:,id: 
0,cuda:1,0.0038559436798095703,1
,device:,time:,id: 
0,cuda:0,0.005535602569580078,2
,device:,time:,id: 
0,cuda:1,0.0047571659088134766,0
,device:,time:,id: 
0,cuda:0,0.005033969879150391,5
,device:,time:,id: 
0,cuda:0,0.00521397590637207,1
,device:,time:,id: 
0,cuda:0,0.005097389221191406,4
,device:,time:,id: 
0,cuda:1,0.004874229431152344,7
,device:,time:,id: 
0,cuda:0,0.005040884017944336,3
,device:,time:,id: 
0,cuda:1,0.005325794219970703,5
,device:,time:,id: 
0,cuda:0,0.005413532257080078,6
,device:,time:,id: 
0,cuda:0,0.0046002864837646484,0
,device:,time:,id: 
0,cuda:0,0.005249500274658203,5
,device:,time:,id: 
0,cuda:0,0.005198955535888672,7
,device:,time:,id: 
0,cuda:0,0.00449371337890625,2
,device:,time:,id: 
0,cuda:1,0.004727602005004883,1
,device:,time:,id: 
0,cuda:1,0.003186941146850586,0
,device:,time:,id: 
0,cuda:1,0.004172086715698242,3
,device:,time:,id: 
0,cuda:0,0.003937959671020508,4
,device:,time:,id: 
0,cuda:1,0.004827976226806641,6
,device:,time:,id: 
0,cuda:0,0.005091428756713867,1
,device:,time:,id: 
0,cuda:0,0.004320621490478516,3
,device:,time:,id: 
0,cuda:1,0.00492548942565918,2
,device:,time:,id: 
0,cuda:1,0.016913414001464844,7
,device:,time:,id: 
0,cuda:1,0.004779338836669922,4
,device:,time:,id: 
0,cuda:0,0.005887508392333984,0
,device:,time:,id: 
0,cuda:0,0.004376649856567383,2
,device:,time:,id: 
0,cuda:0,0.0042994022369384766,5
,device:,time:,id: 
0,cuda:0,0.004598855972290039,7
,device:,time:,id: 
0,cuda:0,0.005167245864868164,4
,device:,time:,id: 
0,cuda:1,0.007395744323730469,5
,device:,time:,id: 
0,cuda:0,0.004219770431518555,1
,device:,time:,id: 
0,cuda:1,0.004785776138305664,3
,device:,time:,id: 
0,cuda:1,0.003678560256958008,0
,device:,time:,id: 
0,cuda:1,0.004105329513549805,6
,device:,time:,id: 
0,cuda:1,0.004492044448852539,1
,device:,time:,id: 
0,cuda:0,0.004611968994140625,3
,device:,time:,id: 
0,cuda:0,0.00504612922668457,6
,device:,time:,id: 
0,cuda:1,0.0047130584716796875,2
,device:,time:,id: 
0,cuda:1,0.004889249801635742,7
,device:,time:,id: 
0,cuda:0,0.004667520523071289,2
,device:,time:,id: 
0,cuda:0,0.004277467727661133,4
,device:,time:,id: 
0,cuda:0,0.004155874252319336,7
,device:,time:,id: 
0,cuda:0,0.003875732421875,1
,device:,time:,id: 
0,cuda:1,0.0043087005615234375,4
,device:,time:,id: 
0,cuda:0,0.004793882369995117,5
,device:,time:,id: 
0,cuda:0,0.004575967788696289,0
,device:,time:,id: 
0,cuda:1,0.0044672489166259766,5
,device:,time:,id: 
0,cuda:1,0.004895687103271484,0
,device:,time:,id: 
0,cuda:1,0.005043983459472656,3
,device:,time:,id: 
0,cuda:1,0.00517725944519043,6
,device:,time:,id: 
0,cuda:1,0.00464177131652832,7
,device:,time:,id: 
0,cuda:0,0.004518985748291016,7
,device:,time:,id: 
0,cuda:1,0.013889789581298828,2
,device:,time:,id: 
0,cuda:0,0.004077911376953125,3
,device:,time:,id: 
0,cuda:0,0.004622697830200195,4
,device:,time:,id: 
0,cuda:1,0.00461578369140625,4
,device:,time:,id: 
0,cuda:0,0.0044667720794677734,2
,device:,time:,id: 
0,cuda:0,0.004270315170288086,6
,device:,time:,id: 
0,cuda:0,0.0046651363372802734,5
,device:,time:,id: 
0,cuda:0,0.005160331726074219,0
,device:,time:,id: 
0,cuda:1,0.004734516143798828,1
,device:,time:,id: 
0,cuda:1,0.004309654235839844,0
,device:,time:,id: 
0,cuda:1,0.0035567283630371094,6
,device:,time:,id: 
0,cuda:1,0.0036411285400390625,5
,device:,time:,id: 
0,cuda:0,0.003660440444946289,1
,device:,time:,id: 
0,cuda:0,0.0041658878326416016,3
,device:,time:,id: 
0,cuda:1,0.00395512580871582,7
,device:,time:,id: 
0,cuda:1,0.004806995391845703,2
,device:,time:,id: 
0,cuda:0,0.004510402679443359,7
,device:,time:,id: 
0,cuda:1,0.005463361740112305,3
,device:,time:,id: 
0,cuda:0,0.004303455352783203,2
,device:,time:,id: 
0,cuda:1,0.004843711853027344,4
,device:,time:,id: 
0,cuda:0,0.005252361297607422,4
,device:,time:,id: 
0,cuda:0,0.004235982894897461,5
,device:,time:,id: 
0,cuda:0,0.004381895065307617,6
,device:,time:,id: 
0,cuda:0,0.0034093856811523438,1
,device:,time:,id: 
0,cuda:0,0.0045626163482666016,0
,device:,time:,id: 
0,cuda:1,0.005766630172729492,0
,device:,time:,id: 
0,cuda:1,0.0044438838958740234,6
,device:,time:,id: 
0,cuda:1,0.004938602447509766,1
,device:,time:,id: 
0,cuda:1,0.003763914108276367,2
,device:,time:,id: 
0,cuda:0,0.004763364791870117,3
,device:,time:,id: 
0,cuda:1,0.004191398620605469,5
,device:,time:,id: 
0,cuda:1,0.005173206329345703,7
,device:,time:,id: 
0,cuda:0,0.004239320755004883,7
,device:,time:,id: 
0,cuda:1,0.004178047180175781,4
,device:,time:,id: 
0,cuda:0,0.004351139068603516,5
,device:,time:,id: 
0,cuda:1,0.005577564239501953,3
,device:,time:,id: 
0,cuda:0,0.004660367965698242,0
,device:,time:,id: 
0,cuda:0,0.004301786422729492,2
,device:,time:,id: 
0,cuda:0,0.00408172607421875,1
,device:,time:,id: 
0,cuda:0,0.004409313201904297,4
,device:,time:,id: 
0,cuda:0,0.003832101821899414,6
,device:,time:,id: 
0,cuda:1,0.0045795440673828125,6
,device:,time:,id: 
0,cuda:1,0.004276752471923828,0
,device:,time:,id: 
0,cuda:1,0.0042819976806640625,5
,device:,time:,id: 
0,cuda:1,0.0044634342193603516,2
,device:,time:,id: 
0,cuda:0,0.0044574737548828125,7
,device:,time:,id: 
0,cuda:1,0.00520014762878418,7
,device:,time:,id: 
0,cuda:0,0.0056722164154052734,5
,device:,time:,id: 
0,cuda:0,0.0061244964599609375,3
,device:,time:,id: 
0,cuda:1,0.004608631134033203,1
,device:,time:,id: 
0,cuda:1,0.004341840744018555,4
,device:,time:,id: 
0,cuda:1,0.00464630126953125,3
,device:,time:,id: 
0,cuda:1,0.003509998321533203,5
,device:,time:,id: 
0,cuda:1,0.004332780838012695,2
,device:,time:,id: 
0,cuda:0,0.004059791564941406,6
,device:,time:,id: 
0,cuda:0,0.004416942596435547,0
,device:,time:,id: 
0,cuda:0,0.00531315803527832,2
,device:,time:,id: 
0,cuda:0,0.0040283203125,4
,device:,time:,id: 
0,cuda:1,0.004625797271728516,0
,device:,time:,id: 
0,cuda:0,0.005564689636230469,1
,device:,time:,id: 
0,cuda:1,0.004278898239135742,6
,device:,time:,id: 
0,cuda:1,0.0053637027740478516,1
,device:,time:,id: 
0,cuda:1,0.004804372787475586,4
,device:,time:,id: 
0,cuda:0,0.005263328552246094,7
,device:,time:,id: 
0,cuda:1,0.004542112350463867,5
,device:,time:,id: 
0,cuda:0,0.004111289978027344,2
,device:,time:,id: 
0,cuda:1,0.0048999786376953125,7
,device:,time:,id: 
0,cuda:0,0.004556179046630859,0
,device:,time:,id: 
0,cuda:1,0.0043642520904541016,3
,device:,time:,id: 
0,cuda:0,0.004285573959350586,3
,device:,time:,id: 
0,cuda:0,0.0034856796264648438,1
,device:,time:,id: 
0,cuda:0,0.004404783248901367,6
,device:,time:,id: 
0,cuda:1,0.004423379898071289,0
,device:,time:,id: 
0,cuda:1,0.004205942153930664,2
,device:,time:,id: 
0,cuda:0,0.004545927047729492,5
,device:,time:,id: 
0,cuda:0,0.004975318908691406,4
,device:,time:,id: 
0,cuda:1,0.005038738250732422,1
,device:,time:,id: 
0,cuda:1,0.004536151885986328,6
,device:,time:,id: 
0,cuda:1,0.005212306976318359,4
,device:,time:,id: 
0,cuda:0,0.004637956619262695,7
,device:,time:,id: 
0,cuda:1,0.004636287689208984,5
,device:,time:,id: 
0,cuda:0,0.00406336784362793,1
,device:,time:,id: 
0,cuda:0,0.00522160530090332,6
,device:,time:,id: 
0,cuda:1,0.005631446838378906,7
,device:,time:,id: 
0,cuda:0,0.003637552261352539,2
,device:,time:,id: 
0,cuda:1,0.004407167434692383,3
,device:,time:,id: 
0,cuda:0,0.0035119056701660156,3
,device:,time:,id: 
0,cuda:1,0.00437474250793457,2
,device:,time:,id: 
0,cuda:0,0.004323720932006836,0
,device:,time:,id: 
0,cuda:0,0.004111766815185547,5
,device:,time:,id: 
0,cuda:1,0.0047607421875,6
,device:,time:,id: 
0,cuda:1,0.0051805973052978516,4
,device:,time:,id: 
0,cuda:0,0.0044841766357421875,7
,device:,time:,id: 
0,cuda:1,0.004028797149658203,1
,device:,time:,id: 
0,cuda:1,0.00411677360534668,0
,device:,time:,id: 
0,cuda:0,0.004279375076293945,4
,device:,time:,id: 
0,cuda:0,0.004441738128662109,6
,device:,time:,id: 
0,cuda:1,0.0046694278717041016,7
,device:,time:,id: 
0,cuda:1,0.0048046112060546875,5
,device:,time:,id: 
0,cuda:0,0.004260063171386719,1
,device:,time:,id: 
0,cuda:0,0.0043756961822509766,2
,device:,time:,id: 
0,cuda:0,0.004937171936035156,3
,device:,time:,id: 
0,cuda:1,0.005074262619018555,2
,device:,time:,id: 
0,cuda:1,0.004569292068481445,3
,device:,time:,id: 
0,cuda:1,0.0041599273681640625,6
,device:,time:,id: 
0,cuda:0,0.004266500473022461,5
,device:,time:,id: 
0,cuda:0,0.0040547847747802734,7
,device:,time:,id: 
0,cuda:0,0.004051923751831055,0
,device:,time:,id: 
0,cuda:0,0.004179477691650391,4
,device:,time:,id: 
0,cuda:1,0.004856586456298828,0
,device:,time:,id: 
0,cuda:1,0.004979372024536133,4
,device:,time:,id: 
0,cuda:1,0.004642009735107422,1
,device:,time:,id: 
0,cuda:0,0.004190206527709961,6
,device:,time:,id: 
0,cuda:0,0.004534006118774414,1
,device:,time:,id: 
0,cuda:1,0.004221677780151367,2
,device:,time:,id: 
0,cuda:0,0.00475001335144043,7
,device:,time:,id: 
0,cuda:1,0.004383563995361328,7
,device:,time:,id: 
0,cuda:0,0.00418853759765625,0
,device:,time:,id: 
0,cuda:1,0.0045239925384521484,5
,device:,time:,id: 
0,cuda:0,0.0042743682861328125,2
,device:,time:,id: 
0,cuda:1,0.004555702209472656,0
,device:,time:,id: 
0,cuda:0,0.004201412200927734,3
,device:,time:,id: 
0,cuda:1,0.005131959915161133,1
,device:,time:,id: 
0,cuda:0,0.003961324691772461,4
,device:,time:,id: 
0,cuda:0,0.004685401916503906,5
,device:,time:,id: 
0,cuda:1,0.003923654556274414,4
,device:,time:,id: 
0,cuda:1,0.004701852798461914,3
,device:,time:,id: 
0,cuda:0,0.005142688751220703,1
,device:,time:,id: 
0,cuda:0,0.0051996707916259766,6
,device:,time:,id: 
0,cuda:0,0.004958629608154297,7
,device:,time:,id: 
0,cuda:1,0.004552125930786133,6
,device:,time:,id: 
0,cuda:1,0.005054950714111328,2
,device:,time:,id: 
0,cuda:1,0.0046844482421875,7
,device:,time:,id: 
0,cuda:1,0.005076169967651367,5
,device:,time:,id: 
0,cuda:1,0.004194498062133789,0
,device:,time:,id: 
0,cuda:1,0.0049800872802734375,1
,device:,time:,id: 
0,cuda:0,0.00448918342590332,0
,device:,time:,id: 
0,cuda:0,0.005002021789550781,3
,device:,time:,id: 
0,cuda:0,0.004923343658447266,2
,device:,time:,id: 
0,cuda:0,0.0044515132904052734,5
,device:,time:,id: 
0,cuda:0,0.004859447479248047,4
,device:,time:,id: 
0,cuda:1,0.0051422119140625,4
,device:,time:,id: 
0,cuda:1,0.0048902034759521484,3
,device:,time:,id: 
0,cuda:1,0.004154205322265625,2
,device:,time:,id: 
0,cuda:1,0.003960132598876953,7
,device:,time:,id: 
0,cuda:0,0.00459599494934082,1
,device:,time:,id: 
0,cuda:0,0.004431724548339844,6
,device:,time:,id: 
0,cuda:1,0.0039136409759521484,5
,device:,time:,id: 
0,cuda:0,0.004034280776977539,0
,device:,time:,id: 
0,cuda:1,0.004402875900268555,6
,device:,time:,id: 
0,cuda:0,0.0043523311614990234,7
,device:,time:,id: 
0,cuda:0,0.005585670471191406,3
,device:,time:,id: 
0,cuda:1,0.00474238395690918,1
,device:,time:,id: 
0,cuda:0,0.006110191345214844,5
,device:,time:,id: 
0,cuda:1,0.00470280647277832,4
,device:,time:,id: 
0,cuda:1,0.003584623336791992,0
,device:,time:,id: 
0,cuda:0,0.004262685775756836,2
,device:,time:,id: 
0,cuda:1,0.004079580307006836,7
,device:,time:,id: 
0,cuda:0,0.004876136779785156,4
,device:,time:,id: 
0,cuda:1,0.004279136657714844,3
,device:,time:,id: 
0,cuda:1,0.005520343780517578,2
,device:,time:,id: 
0,cuda:1,0.003822803497314453,5
,device:,time:,id: 
0,cuda:0,0.005293369293212891,1
,device:,time:,id: 
0,cuda:0,0.0041446685791015625,3
