,device:,time:,id: 
0,cuda:1,0.005363941192626953,5
,device:,time:,id: 
0,cuda:0,0.004342317581176758,2
,device:,time:,id: 
0,cuda:1,0.004225015640258789,1
,device:,time:,id: 
0,cuda:0,0.004456520080566406,5
,device:,time:,id: 
0,cuda:0,0.004954338073730469,4
,device:,time:,id: 
0,cuda:0,0.0048444271087646484,3
,device:,time:,id: 
0,cuda:1,0.003473043441772461,6
,device:,time:,id: 
0,cuda:1,0.0041961669921875,3
,device:,time:,id: 
0,cuda:0,0.004445791244506836,7
,device:,time:,id: 
0,cuda:1,0.00467681884765625,4
,device:,time:,id: 
0,cuda:1,0.004627704620361328,0
,device:,time:,id: 
0,cuda:0,0.005487203598022461,1
,device:,time:,id: 
0,cuda:0,0.004101276397705078,6
,device:,time:,id: 
0,cuda:1,0.004972934722900391,5
,device:,time:,id: 
0,cuda:1,0.004491567611694336,2
,device:,time:,id: 
0,cuda:0,0.004813194274902344,0
,device:,time:,id: 
0,cuda:0,0.005301475524902344,2
,device:,time:,id: 
0,cuda:0,0.005630016326904297,5
,device:,time:,id: 
0,cuda:1,0.0046536922454833984,7
,device:,time:,id: 
0,cuda:1,0.004496097564697266,3
,device:,time:,id: 
0,cuda:0,0.004889011383056641,3
,device:,time:,id: 
0,cuda:1,0.0048906803131103516,6
,device:,time:,id: 
0,cuda:1,0.005236148834228516,0
,device:,time:,id: 
0,cuda:1,0.0054781436920166016,2
,device:,time:,id: 
0,cuda:0,0.005114078521728516,4
,device:,time:,id: 
0,cuda:0,0.005614280700683594,7
,device:,time:,id: 
0,cuda:1,0.0053348541259765625,4
,device:,time:,id: 
0,cuda:1,0.00459599494934082,7
,device:,time:,id: 
0,cuda:0,0.0039293766021728516,3
,device:,time:,id: 
0,cuda:0,0.004700660705566406,6
,device:,time:,id: 
0,cuda:1,0.0045166015625,5
,device:,time:,id: 
0,cuda:0,0.004092216491699219,1
,device:,time:,id: 
0,cuda:1,0.0054852962493896484,1
,device:,time:,id: 
0,cuda:0,0.00579380989074707,0
,device:,time:,id: 
0,cuda:1,0.005023956298828125,3
,device:,time:,id: 
0,cuda:0,0.0052340030670166016,2
,device:,time:,id: 
0,cuda:0,0.005288839340209961,5
,device:,time:,id: 
0,cuda:1,0.004499673843383789,2
,device:,time:,id: 
0,cuda:1,0.005433797836303711,6
,device:,time:,id: 
0,cuda:1,0.0048160552978515625,0
,device:,time:,id: 
0,cuda:1,0.0044629573822021484,4
,device:,time:,id: 
0,cuda:0,0.005518198013305664,4
,device:,time:,id: 
0,cuda:1,0.005511045455932617,7
,device:,time:,id: 
0,cuda:0,0.004579305648803711,7
,device:,time:,id: 
0,cuda:0,0.0053863525390625,6
,device:,time:,id: 
0,cuda:0,0.005199432373046875,1
,device:,time:,id: 
0,cuda:0,0.004414558410644531,3
,device:,time:,id: 
0,cuda:0,0.0058596134185791016,2
,device:,time:,id: 
0,cuda:1,0.003972291946411133,5
,device:,time:,id: 
0,cuda:1,0.005385398864746094,6
,device:,time:,id: 
0,cuda:1,0.004761695861816406,0
,device:,time:,id: 
0,cuda:1,0.005256175994873047,2
,device:,time:,id: 
0,cuda:1,0.003625631332397461,1
,device:,time:,id: 
0,cuda:0,0.0051081180572509766,0
,device:,time:,id: 
0,cuda:1,0.004307985305786133,3
,device:,time:,id: 
0,cuda:0,0.004640817642211914,5
,device:,time:,id: 
0,cuda:0,0.0036859512329101562,4
,device:,time:,id: 
0,cuda:1,0.004544496536254883,4
,device:,time:,id: 
0,cuda:0,0.004691123962402344,2
,device:,time:,id: 
0,cuda:1,0.004415035247802734,7
,device:,time:,id: 
0,cuda:0,0.003678560256958008,3
,device:,time:,id: 
0,cuda:1,0.0050411224365234375,5
,device:,time:,id: 
0,cuda:0,0.0045261383056640625,1
,device:,time:,id: 
0,cuda:0,0.004613399505615234,6
,device:,time:,id: 
0,cuda:1,0.005011320114135742,6
,device:,time:,id: 
0,cuda:0,0.0047800540924072266,7
,device:,time:,id: 
0,cuda:1,0.004876852035522461,0
,device:,time:,id: 
0,cuda:1,0.005089759826660156,3
,device:,time:,id: 
0,cuda:1,0.005227327346801758,1
,device:,time:,id: 
0,cuda:0,0.0051422119140625,4
,device:,time:,id: 
0,cuda:1,0.004142284393310547,2
,device:,time:,id: 
0,cuda:0,0.004234790802001953,5
,device:,time:,id: 
0,cuda:0,0.004288911819458008,1
,device:,time:,id: 
0,cuda:0,0.0049631595611572266,0
,device:,time:,id: 
0,cuda:0,0.004491329193115234,3
,device:,time:,id: 
0,cuda:1,0.004615068435668945,4
,device:,time:,id: 
0,cuda:0,0.005113124847412109,6
,device:,time:,id: 
0,cuda:1,0.00487208366394043,6
,device:,time:,id: 
0,cuda:0,0.0047054290771484375,2
,device:,time:,id: 
0,cuda:1,0.00474238395690918,7
,device:,time:,id: 
0,cuda:1,0.005827903747558594,0
,device:,time:,id: 
0,cuda:0,0.005610466003417969,4
,device:,time:,id: 
0,cuda:1,0.004822731018066406,5
,device:,time:,id: 
0,cuda:1,0.004973888397216797,3
,device:,time:,id: 
0,cuda:0,0.005319833755493164,7
,device:,time:,id: 
0,cuda:1,0.005136251449584961,1
,device:,time:,id: 
0,cuda:0,0.005952358245849609,5
,device:,time:,id: 
0,cuda:0,0.004044055938720703,1
,device:,time:,id: 
0,cuda:1,0.005175590515136719,6
,device:,time:,id: 
0,cuda:1,0.00435185432434082,4
,device:,time:,id: 
0,cuda:1,0.0052051544189453125,2
,device:,time:,id: 
0,cuda:0,0.005347728729248047,3
,device:,time:,id: 
0,cuda:0,0.004902362823486328,6
,device:,time:,id: 
0,cuda:0,0.004330873489379883,0
,device:,time:,id: 
0,cuda:1,0.004540920257568359,0
,device:,time:,id: 
0,cuda:1,0.005595684051513672,1
,device:,time:,id: 
0,cuda:1,0.004991769790649414,3
,device:,time:,id: 
0,cuda:0,0.004742622375488281,5
,device:,time:,id: 
0,cuda:1,0.0047626495361328125,5
,device:,time:,id: 
0,cuda:0,0.004573345184326172,2
,device:,time:,id: 
0,cuda:1,0.0048983097076416016,7
,device:,time:,id: 
0,cuda:0,0.0048024654388427734,4
,device:,time:,id: 
0,cuda:1,0.005728721618652344,6
,device:,time:,id: 
0,cuda:0,0.0054531097412109375,7
,device:,time:,id: 
0,cuda:0,0.005815267562866211,1
,device:,time:,id: 
0,cuda:0,0.004571676254272461,3
,device:,time:,id: 
0,cuda:1,0.0041196346282958984,0
,device:,time:,id: 
0,cuda:1,0.00561976432800293,4
,device:,time:,id: 
0,cuda:0,0.003882169723510742,6
,device:,time:,id: 
0,cuda:0,0.004955291748046875,0
,device:,time:,id: 
0,cuda:0,0.00497746467590332,5
,device:,time:,id: 
0,cuda:1,0.005143642425537109,3
,device:,time:,id: 
0,cuda:1,0.005563497543334961,2
,device:,time:,id: 
0,cuda:0,0.00451970100402832,2
,device:,time:,id: 
0,cuda:1,0.004831790924072266,5
,device:,time:,id: 
0,cuda:1,0.005232334136962891,1
,device:,time:,id: 
0,cuda:0,0.00506281852722168,7
,device:,time:,id: 
0,cuda:1,0.004221916198730469,6
,device:,time:,id: 
0,cuda:0,0.004438638687133789,4
,device:,time:,id: 
0,cuda:0,0.004187345504760742,3
,device:,time:,id: 
0,cuda:1,0.0038547515869140625,0
,device:,time:,id: 
0,cuda:0,0.004815101623535156,1
,device:,time:,id: 
0,cuda:0,0.0036711692810058594,5
,device:,time:,id: 
0,cuda:1,0.005280256271362305,7
,device:,time:,id: 
0,cuda:1,0.004633665084838867,4
,device:,time:,id: 
0,cuda:0,0.00440526008605957,6
,device:,time:,id: 
0,cuda:0,0.003983974456787109,0
,device:,time:,id: 
0,cuda:1,0.0046803951263427734,6
,device:,time:,id: 
0,cuda:1,0.005415678024291992,3
,device:,time:,id: 
0,cuda:0,0.004369258880615234,2
,device:,time:,id: 
0,cuda:0,0.003912687301635742,4
,device:,time:,id: 
0,cuda:1,0.004718303680419922,5
,device:,time:,id: 
0,cuda:1,0.0050928592681884766,2
,device:,time:,id: 
0,cuda:0,0.0042285919189453125,7
,device:,time:,id: 
0,cuda:0,0.00396418571472168,5
,device:,time:,id: 
0,cuda:0,0.006451129913330078,1
,device:,time:,id: 
0,cuda:1,0.00599360466003418,1
,device:,time:,id: 
0,cuda:0,0.004462718963623047,3
,device:,time:,id: 
0,cuda:1,0.005178213119506836,4
,device:,time:,id: 
0,cuda:0,0.00481414794921875,0
,device:,time:,id: 
0,cuda:0,0.0042345523834228516,6
,device:,time:,id: 
0,cuda:1,0.004728078842163086,3
,device:,time:,id: 
0,cuda:1,0.004525661468505859,0
,device:,time:,id: 
0,cuda:1,0.005562305450439453,7
,device:,time:,id: 
0,cuda:0,0.004406452178955078,2
,device:,time:,id: 
0,cuda:1,0.004263877868652344,5
,device:,time:,id: 
0,cuda:0,0.004781246185302734,4
,device:,time:,id: 
0,cuda:1,0.005465507507324219,2
,device:,time:,id: 
0,cuda:0,0.00424647331237793,5
,device:,time:,id: 
0,cuda:1,0.004008054733276367,6
,device:,time:,id: 
0,cuda:0,0.004286050796508789,7
,device:,time:,id: 
0,cuda:1,0.004512310028076172,4
,device:,time:,id: 
0,cuda:0,0.005015134811401367,1
,device:,time:,id: 
0,cuda:1,0.003825664520263672,7
,device:,time:,id: 
0,cuda:0,0.00512385368347168,6
,device:,time:,id: 
0,cuda:1,0.0048177242279052734,0
,device:,time:,id: 
0,cuda:0,0.004164218902587891,3
,device:,time:,id: 
0,cuda:1,0.0041272640228271484,1
,device:,time:,id: 
0,cuda:0,0.005427837371826172,0
,device:,time:,id: 
0,cuda:1,0.0041239261627197266,3
,device:,time:,id: 
0,cuda:0,0.004489898681640625,2
,device:,time:,id: 
0,cuda:0,0.004076480865478516,4
,device:,time:,id: 
0,cuda:0,0.0042040348052978516,5
,device:,time:,id: 
0,cuda:1,0.004091739654541016,6
,device:,time:,id: 
0,cuda:1,0.005129098892211914,2
,device:,time:,id: 
0,cuda:1,0.005451202392578125,5
,device:,time:,id: 
0,cuda:0,0.005236387252807617,7
,device:,time:,id: 
0,cuda:0,0.004897594451904297,6
,device:,time:,id: 
0,cuda:1,0.003995180130004883,7
,device:,time:,id: 
0,cuda:1,0.0052204132080078125,0
,device:,time:,id: 
0,cuda:0,0.004458189010620117,3
,device:,time:,id: 
0,cuda:1,0.004786252975463867,4
,device:,time:,id: 
0,cuda:1,0.0046176910400390625,1
,device:,time:,id: 
0,cuda:0,0.0044727325439453125,1
,device:,time:,id: 
0,cuda:0,0.005003452301025391,2
,device:,time:,id: 
0,cuda:0,0.004523754119873047,5
,device:,time:,id: 
0,cuda:0,0.004992961883544922,4
,device:,time:,id: 
0,cuda:1,0.0039014816284179688,5
,device:,time:,id: 
0,cuda:0,0.004826068878173828,0
,device:,time:,id: 
0,cuda:1,0.004202365875244141,6
,device:,time:,id: 
0,cuda:1,0.004137754440307617,3
,device:,time:,id: 
0,cuda:1,0.004870176315307617,2
,device:,time:,id: 
0,cuda:0,0.004894256591796875,6
,device:,time:,id: 
0,cuda:1,0.004752635955810547,7
,device:,time:,id: 
0,cuda:1,0.00412440299987793,0
,device:,time:,id: 
0,cuda:1,0.004259824752807617,4
,device:,time:,id: 
0,cuda:0,0.004555463790893555,1
,device:,time:,id: 
0,cuda:0,0.0036706924438476562,0
,device:,time:,id: 
0,cuda:0,0.004839420318603516,4
,device:,time:,id: 
0,cuda:0,0.004692554473876953,5
,device:,time:,id: 
0,cuda:0,0.004193782806396484,2
,device:,time:,id: 
0,cuda:1,0.004720211029052734,6
,device:,time:,id: 
0,cuda:1,0.0046160221099853516,1
,device:,time:,id: 
0,cuda:0,0.004024982452392578,7
,device:,time:,id: 
0,cuda:0,0.005209445953369141,3
,device:,time:,id: 
0,cuda:1,0.005003929138183594,3
,device:,time:,id: 
0,cuda:1,0.004570722579956055,5
,device:,time:,id: 
0,cuda:0,0.003839254379272461,6
,device:,time:,id: 
0,cuda:1,0.004606723785400391,7
,device:,time:,id: 
0,cuda:0,0.004523038864135742,4
,device:,time:,id: 
0,cuda:0,0.004220724105834961,0
,device:,time:,id: 
0,cuda:1,0.004869222640991211,0
,device:,time:,id: 
0,cuda:0,0.004921913146972656,5
,device:,time:,id: 
0,cuda:1,0.004619121551513672,4
,device:,time:,id: 
0,cuda:1,0.004462718963623047,6
,device:,time:,id: 
0,cuda:0,0.0054187774658203125,2
,device:,time:,id: 
0,cuda:0,0.004285573959350586,1
,device:,time:,id: 
0,cuda:1,0.004987955093383789,2
,device:,time:,id: 
0,cuda:0,0.0048944950103759766,7
,device:,time:,id: 
0,cuda:0,0.005269050598144531,3
,device:,time:,id: 
0,cuda:1,0.004947662353515625,3
,device:,time:,id: 
0,cuda:1,0.005291938781738281,1
,device:,time:,id: 
0,cuda:0,0.004796028137207031,4
,device:,time:,id: 
0,cuda:1,0.0042302608489990234,7
,device:,time:,id: 
0,cuda:0,0.004384040832519531,0
,device:,time:,id: 
0,cuda:0,0.005451679229736328,6
,device:,time:,id: 
0,cuda:1,0.004311561584472656,4
,device:,time:,id: 
0,cuda:0,0.0038793087005615234,1
,device:,time:,id: 
0,cuda:1,0.004483699798583984,0
,device:,time:,id: 
0,cuda:1,0.0045626163482666016,5
,device:,time:,id: 
0,cuda:0,0.005495548248291016,7
,device:,time:,id: 
0,cuda:0,0.004547119140625,5
,device:,time:,id: 
0,cuda:0,0.004027843475341797,2
,device:,time:,id: 
0,cuda:0,0.0042493343353271484,4
,device:,time:,id: 
0,cuda:1,0.006091117858886719,2
,device:,time:,id: 
0,cuda:1,0.005082130432128906,1
,device:,time:,id: 
0,cuda:1,0.005282402038574219,7
,device:,time:,id: 
0,cuda:1,0.005778074264526367,6
,device:,time:,id: 
0,cuda:0,0.005469083786010742,3
,device:,time:,id: 
0,cuda:1,0.00489497184753418,3
,device:,time:,id: 
0,cuda:0,0.006058454513549805,6
,device:,time:,id: 
0,cuda:0,0.004820346832275391,7
,device:,time:,id: 
0,cuda:0,0.004776954650878906,4
,device:,time:,id: 
0,cuda:1,0.003367185592651367,5
,device:,time:,id: 
0,cuda:0,0.005204677581787109,5
,device:,time:,id: 
0,cuda:1,0.004832029342651367,2
,device:,time:,id: 
0,cuda:0,0.005338191986083984,0
,device:,time:,id: 
0,cuda:0,0.004229068756103516,1
,device:,time:,id: 
0,cuda:0,0.004786968231201172,2
,device:,time:,id: 
0,cuda:1,0.0049283504486083984,4
,device:,time:,id: 
0,cuda:1,0.0046138763427734375,1
,device:,time:,id: 
0,cuda:1,0.0042002201080322266,6
,device:,time:,id: 
0,cuda:1,0.004565238952636719,7
,device:,time:,id: 
0,cuda:0,0.00554656982421875,3
,device:,time:,id: 
0,cuda:0,0.004644632339477539,6
,device:,time:,id: 
0,cuda:1,0.005201101303100586,3
,device:,time:,id: 
0,cuda:0,0.004186153411865234,4
,device:,time:,id: 
0,cuda:1,0.004662513732910156,2
,device:,time:,id: 
0,cuda:0,0.005319833755493164,7
,device:,time:,id: 
0,cuda:0,0.00449371337890625,5
,device:,time:,id: 
0,cuda:0,0.005281925201416016,1
,device:,time:,id: 
0,cuda:1,0.00454401969909668,1
,device:,time:,id: 
0,cuda:0,0.008877277374267578,0
,device:,time:,id: 
0,cuda:0,0.004834651947021484,2
,device:,time:,id: 
0,cuda:0,0.004807233810424805,3
,device:,time:,id: 
0,cuda:1,0.004583835601806641,6
,device:,time:,id: 
0,cuda:1,0.004955291748046875,7
,device:,time:,id: 
0,cuda:1,0.003947257995605469,4
,device:,time:,id: 
0,cuda:1,0.004240989685058594,5
,device:,time:,id: 
0,cuda:0,0.004220008850097656,6
,device:,time:,id: 
0,cuda:1,0.004893302917480469,3
,device:,time:,id: 
0,cuda:0,0.0046422481536865234,4
,device:,time:,id: 
0,cuda:0,0.0048406124114990234,5
,device:,time:,id: 
0,cuda:0,0.004838705062866211,7
,device:,time:,id: 
0,cuda:1,0.005570650100708008,0
,device:,time:,id: 
0,cuda:0,0.005036592483520508,1
,device:,time:,id: 
0,cuda:1,0.0035283565521240234,2
,device:,time:,id: 
0,cuda:0,0.004766702651977539,3
,device:,time:,id: 
0,cuda:1,0.004709005355834961,1
,device:,time:,id: 
0,cuda:1,0.004579067230224609,6
,device:,time:,id: 
0,cuda:1,0.00583195686340332,4
,device:,time:,id: 
0,cuda:0,0.0050280094146728516,2
,device:,time:,id: 
0,cuda:0,0.005842685699462891,0
,device:,time:,id: 
0,cuda:1,0.004342555999755859,7
,device:,time:,id: 
0,cuda:0,0.004050731658935547,6
,device:,time:,id: 
0,cuda:0,0.0049092769622802734,5
,device:,time:,id: 
0,cuda:1,0.004548311233520508,3
,device:,time:,id: 
0,cuda:1,0.005749702453613281,5
,device:,time:,id: 
0,cuda:0,0.0038840770721435547,4
,device:,time:,id: 
0,cuda:0,0.005128622055053711,7
,device:,time:,id: 
0,cuda:1,0.0047838687896728516,2
,device:,time:,id: 
0,cuda:1,0.0052225589752197266,0
,device:,time:,id: 
0,cuda:1,0.004396677017211914,4
,device:,time:,id: 
0,cuda:1,0.005174875259399414,1
,device:,time:,id: 
0,cuda:0,0.004326581954956055,1
,device:,time:,id: 
0,cuda:0,0.005644083023071289,0
,device:,time:,id: 
0,cuda:1,0.0055959224700927734,6
,device:,time:,id: 
0,cuda:0,0.0045452117919921875,3
,device:,time:,id: 
0,cuda:1,0.005072593688964844,7
,device:,time:,id: 
0,cuda:0,0.005074024200439453,6
,device:,time:,id: 
0,cuda:1,0.0057561397552490234,5
,device:,time:,id: 
0,cuda:0,0.005193233489990234,2
,device:,time:,id: 
0,cuda:0,0.00421142578125,5
,device:,time:,id: 
0,cuda:1,0.004817962646484375,2
,device:,time:,id: 
0,cuda:1,0.005943775177001953,3
,device:,time:,id: 
0,cuda:1,0.004696846008300781,1
,device:,time:,id: 
0,cuda:0,0.005159854888916016,0
,device:,time:,id: 
0,cuda:0,0.005123615264892578,7
,device:,time:,id: 
0,cuda:0,0.0037927627563476562,4
,device:,time:,id: 
0,cuda:0,0.006041526794433594,3
,device:,time:,id: 
0,cuda:1,0.005128622055053711,4
,device:,time:,id: 
0,cuda:1,0.005047798156738281,0
,device:,time:,id: 
0,cuda:1,0.0045223236083984375,6
,device:,time:,id: 
0,cuda:1,0.0054628849029541016,3
,device:,time:,id: 
0,cuda:1,0.005295753479003906,1
,device:,time:,id: 
0,cuda:0,0.004857301712036133,2
,device:,time:,id: 
0,cuda:0,0.004778385162353516,5
,device:,time:,id: 
0,cuda:1,0.014356851577758789,2
,device:,time:,id: 
0,cuda:1,0.02266693115234375,5
,device:,time:,id: 
0,cuda:0,0.0051479339599609375,7
,device:,time:,id: 
0,cuda:0,0.005727291107177734,3
,device:,time:,id: 
0,cuda:1,0.0046689510345458984,3
,device:,time:,id: 
0,cuda:1,0.005193471908569336,4
,device:,time:,id: 
0,cuda:1,0.004256248474121094,1
,device:,time:,id: 
0,cuda:0,0.005233287811279297,5
,device:,time:,id: 
0,cuda:0,0.004537343978881836,2
,device:,time:,id: 
0,cuda:0,0.005789041519165039,0
,device:,time:,id: 
0,cuda:1,0.00482487678527832,0
,device:,time:,id: 
0,cuda:1,0.004340648651123047,6
,device:,time:,id: 
0,cuda:1,0.004765748977661133,2
,device:,time:,id: 
0,cuda:1,0.00435185432434082,3
,device:,time:,id: 
0,cuda:1,0.005026817321777344,5
,device:,time:,id: 
0,cuda:0,0.004869937896728516,3
,device:,time:,id: 
0,cuda:0,0.004179477691650391,7
,device:,time:,id: 
0,cuda:0,0.006390571594238281,1
,device:,time:,id: 
0,cuda:0,0.005263328552246094,6
,device:,time:,id: 
0,cuda:1,0.005776643753051758,4
,device:,time:,id: 
0,cuda:0,0.004948616027832031,5
,device:,time:,id: 
0,cuda:0,0.004206418991088867,2
,device:,time:,id: 
0,cuda:0,0.00391697883605957,0
,device:,time:,id: 
0,cuda:0,0.004448890686035156,4
,device:,time:,id: 
0,cuda:1,0.004858493804931641,3
,device:,time:,id: 
0,cuda:1,0.00496983528137207,5
,device:,time:,id: 
0,cuda:0,0.004952669143676758,7
,device:,time:,id: 
0,cuda:1,0.004976034164428711,2
,device:,time:,id: 
0,cuda:1,0.005248546600341797,0
,device:,time:,id: 
0,cuda:1,0.005335092544555664,7
,device:,time:,id: 
0,cuda:0,0.005017518997192383,3
,device:,time:,id: 
0,cuda:0,0.005039691925048828,6
,device:,time:,id: 
0,cuda:0,0.004718303680419922,1
,device:,time:,id: 
0,cuda:0,0.004365682601928711,2
,device:,time:,id: 
0,cuda:0,0.004687786102294922,5
,device:,time:,id: 
0,cuda:0,0.005597591400146484,4
,device:,time:,id: 
0,cuda:1,0.004551410675048828,5
,device:,time:,id: 
0,cuda:0,0.004488229751586914,0
,device:,time:,id: 
0,cuda:1,0.0051593780517578125,4
,device:,time:,id: 
0,cuda:1,0.004222869873046875,1
,device:,time:,id: 
0,cuda:1,0.004583835601806641,3
,device:,time:,id: 
0,cuda:1,0.004835605621337891,0
,device:,time:,id: 
0,cuda:0,0.005463600158691406,7
,device:,time:,id: 
0,cuda:0,0.004681825637817383,1
,device:,time:,id: 
0,cuda:1,0.005605220794677734,6
,device:,time:,id: 
0,cuda:0,0.004675388336181641,2
,device:,time:,id: 
0,cuda:0,0.004755496978759766,4
,device:,time:,id: 
0,cuda:0,0.003920793533325195,5
,device:,time:,id: 
0,cuda:0,0.005753278732299805,6
,device:,time:,id: 
0,cuda:1,0.004515409469604492,1
,device:,time:,id: 
0,cuda:0,0.004286766052246094,3
,device:,time:,id: 
0,cuda:1,0.004643917083740234,4
,device:,time:,id: 
0,cuda:1,0.005042076110839844,7
,device:,time:,id: 
0,cuda:0,0.003970146179199219,1
,device:,time:,id: 
0,cuda:1,0.005215644836425781,6
,device:,time:,id: 
0,cuda:0,0.00465846061706543,0
,device:,time:,id: 
0,cuda:0,0.004161357879638672,7
,device:,time:,id: 
0,cuda:1,0.005190372467041016,0
,device:,time:,id: 
0,cuda:0,0.003652334213256836,4
,device:,time:,id: 
0,cuda:1,0.004426479339599609,1
,device:,time:,id: 
0,cuda:0,0.007383823394775391,6
,device:,time:,id: 
0,cuda:1,0.00484156608581543,2
,device:,time:,id: 
0,cuda:1,0.0045664310455322266,7
,device:,time:,id: 
0,cuda:1,0.0050051212310791016,4
,device:,time:,id: 
0,cuda:0,0.005191326141357422,4
,device:,time:,id: 
0,cuda:1,0.0043642520904541016,1
,device:,time:,id: 
0,cuda:0,0.004509925842285156,1
,device:,time:,id: 
0,cuda:1,0.005059242248535156,0
,device:,time:,id: 
0,cuda:1,0.004583597183227539,5
,device:,time:,id: 
0,cuda:1,0.005086660385131836,7
,device:,time:,id: 
0,cuda:1,0.004438877105712891,3
,device:,time:,id: 
0,cuda:1,0.010228633880615234,6
,device:,time:,id: 
0,cuda:0,0.004289388656616211,6
,device:,time:,id: 
0,cuda:1,0.003782033920288086,2
,device:,time:,id: 
0,cuda:0,0.016546010971069336,0
,device:,time:,id: 
0,cuda:0,0.005129337310791016,4
,device:,time:,id: 
0,cuda:1,0.00400233268737793,1
,device:,time:,id: 
0,cuda:0,0.005149364471435547,2
,device:,time:,id: 
0,cuda:1,0.004658222198486328,0
,device:,time:,id: 
0,cuda:0,0.004409313201904297,5
,device:,time:,id: 
0,cuda:0,0.0038552284240722656,6
,device:,time:,id: 
0,cuda:1,0.00487828254699707,4
,device:,time:,id: 
0,cuda:0,0.004202604293823242,7
,device:,time:,id: 
0,cuda:1,0.0033397674560546875,6
,device:,time:,id: 
0,cuda:1,0.0037207603454589844,2
,device:,time:,id: 
0,cuda:1,0.004423618316650391,3
,device:,time:,id: 
0,cuda:1,0.004329204559326172,5
,device:,time:,id: 
0,cuda:0,0.004335880279541016,1
,device:,time:,id: 
0,cuda:0,0.004071474075317383,4
,device:,time:,id: 
0,cuda:1,0.004993438720703125,7
,device:,time:,id: 
0,cuda:1,0.004735231399536133,0
,device:,time:,id: 
0,cuda:1,0.004735231399536133,1
,device:,time:,id: 
0,cuda:0,0.00554203987121582,3
,device:,time:,id: 
0,cuda:0,0.004434108734130859,2
,device:,time:,id: 
0,cuda:0,0.004206418991088867,6
,device:,time:,id: 
0,cuda:0,0.005686759948730469,5
,device:,time:,id: 
0,cuda:1,0.004669904708862305,4
,device:,time:,id: 
0,cuda:0,0.004910945892333984,4
,device:,time:,id: 
0,cuda:0,0.004086017608642578,7
,device:,time:,id: 
0,cuda:1,0.0040416717529296875,0
,device:,time:,id: 
0,cuda:1,0.004475116729736328,3
,device:,time:,id: 
0,cuda:1,0.0048944950103759766,2
,device:,time:,id: 
0,cuda:1,0.0051043033599853516,7
,device:,time:,id: 
0,cuda:0,0.0042836666107177734,2
,device:,time:,id: 
0,cuda:1,0.005192756652832031,5
,device:,time:,id: 
0,cuda:1,0.004806041717529297,1
,device:,time:,id: 
0,cuda:0,0.0045566558837890625,1
,device:,time:,id: 
0,cuda:1,0.004971504211425781,6
,device:,time:,id: 
0,cuda:0,0.0057599544525146484,5
,device:,time:,id: 
0,cuda:1,0.004160404205322266,2
,device:,time:,id: 
0,cuda:0,0.01044917106628418,3
,device:,time:,id: 
0,cuda:1,0.005009174346923828,3
,device:,time:,id: 
0,cuda:0,0.003798246383666992,4
,device:,time:,id: 
0,cuda:0,0.005205392837524414,2
,device:,time:,id: 
0,cuda:1,0.005449056625366211,0
,device:,time:,id: 
0,cuda:0,0.004653215408325195,6
,device:,time:,id: 
0,cuda:1,0.004912137985229492,7
,device:,time:,id: 
0,cuda:1,0.00505518913269043,5
,device:,time:,id: 
0,cuda:1,0.00462031364440918,1
,device:,time:,id: 
0,cuda:0,0.004952430725097656,1
,device:,time:,id: 
0,cuda:0,0.004766225814819336,0
,device:,time:,id: 
0,cuda:0,0.005353689193725586,5
,device:,time:,id: 
0,cuda:1,0.00488734245300293,2
,device:,time:,id: 
0,cuda:1,0.004047870635986328,3
,device:,time:,id: 
0,cuda:1,0.004456520080566406,6
,device:,time:,id: 
0,cuda:0,0.005949497222900391,6
,device:,time:,id: 
0,cuda:0,0.0051801204681396484,4
,device:,time:,id: 
0,cuda:1,0.005405902862548828,7
,device:,time:,id: 
0,cuda:0,0.004437923431396484,3
,device:,time:,id: 
0,cuda:1,0.0055904388427734375,1
,device:,time:,id: 
0,cuda:0,0.004320621490478516,5
,device:,time:,id: 
0,cuda:1,0.003794431686401367,5
,device:,time:,id: 
0,cuda:0,0.0045511722564697266,2
,device:,time:,id: 
0,cuda:1,0.004901885986328125,0
,device:,time:,id: 
0,cuda:0,0.004926443099975586,0
,device:,time:,id: 
0,cuda:1,0.007155418395996094,4
,device:,time:,id: 
0,cuda:1,0.0040874481201171875,3
,device:,time:,id: 
0,cuda:0,0.004309415817260742,1
,device:,time:,id: 
0,cuda:1,0.005086660385131836,2
,device:,time:,id: 
0,cuda:0,0.0060656070709228516,4
,device:,time:,id: 
0,cuda:0,0.004178285598754883,5
,device:,time:,id: 
0,cuda:1,0.0043637752532958984,6
,device:,time:,id: 
0,cuda:1,0.004209995269775391,7
,device:,time:,id: 
0,cuda:0,0.0043849945068359375,3
,device:,time:,id: 
0,cuda:0,0.017308950424194336,7
,device:,time:,id: 
0,cuda:0,0.004865169525146484,0
,device:,time:,id: 
0,cuda:1,0.003922224044799805,4
,device:,time:,id: 
0,cuda:1,0.004737377166748047,1
,device:,time:,id: 
0,cuda:1,0.0038025379180908203,5
,device:,time:,id: 
0,cuda:1,0.00581812858581543,0
,device:,time:,id: 
0,cuda:0,0.004929065704345703,5
,device:,time:,id: 
0,cuda:0,0.004267215728759766,1
,device:,time:,id: 
0,cuda:1,0.004350900650024414,3
,device:,time:,id: 
0,cuda:0,0.004373073577880859,6
,device:,time:,id: 
0,cuda:0,0.00513148307800293,2
,device:,time:,id: 
0,cuda:1,0.004567384719848633,2
,device:,time:,id: 
